fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.965,965,True,0.2478695498050337,0.2478695498050337,0.005581086501479149,,-1.0,155,311.0,75.0,0.24115755627009647,0.0822222222222222,False,0.35555555555555557,0.09090909090909091,0.047619047619047616,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.5102599550986648,0.0015532493125647306,,,450,,,0.47266881028938906,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.965,965,True,0.2478695498050337,0.2478695498050337,0.005581086501479149,,-1.0,155,311.0,75.0,0.24115755627009647,0.0822222222222222,False,0.35555555555555557,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.9520000000000001,952,True,0.2650324943873331,0.2650324943873331,0.004772657062858343,,-1.0,155,311.0,81.0,0.2604501607717042,0.08444444444444443,False,0.3888888888888889,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.5102599550986648,0.0015532493125647306,,,450,,,0.47266881028938906,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.9520000000000001,952,True,0.2650324943873331,0.2650324943873331,0.004772657062858343,,-1.0,155,311.0,81.0,0.2604501607717042,0.08444444444444443,False,0.3888888888888889,0.09090909090909091,0.047619047619047616,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.928,928,True,0.3020217416991611,0.3020217416991611,0.0039019419346004725,,-1.0,155,311.0,92.0,0.2958199356913183,0.09999999999999998,False,0.4388888888888889,0.10909090909090909,0.047619047619047616,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.5102599550986648,0.0015532493125647306,,,450,,,0.47266881028938906,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,155,311.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.998,998,True,0.16150537634408602,0.16150537634408602,0.02147718518972397,,-1.0,155,311.0,45.0,0.14469453376205788,0.08888888888888885,False,0.18888888888888888,0.09090909090909091,0.047619047619047616,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.6468336681239908,0.0015532493125647306,,,450,,,0.6045016077170418,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.998,998,True,0.16150537634408602,0.16150537634408602,0.02147718518972397,,-1.0,155,311.0,45.0,0.14469453376205788,0.08888888888888885,False,0.18888888888888888,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.996,996,True,0.20236559139784943,0.20236559139784946,0.015766099095344543,,-1.0,155,311.0,55.0,0.17684887459807075,0.09111111111111109,False,0.2388888888888889,0.1,0.047619047619047616,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,,-1,True,,0.6468336681239908,0.0015532493125647306,,,450,,,0.6045016077170418,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15
,,,0.996,996,True,0.20236559139784943,0.20236559139784946,0.015766099095344543,,-1.0,155,311.0,55.0,0.17684887459807075,0.09111111111111109,False,0.2388888888888889,0.1,0.047619047619047616,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15
