lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.965,965,True,0.2478695498050337,0.2478695498050337,0.005581086501479149,22.86,155,311.0,0.0822222222222222,False,0.35555555555555557,0.09090909090909091,0.047619047619047616,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.5102599550986648,0.0015532493125647306,,450,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.47266881028938906
0.965,965,True,0.2478695498050337,0.2478695498050337,0.005581086501479149,22.86,155,311.0,0.0822222222222222,False,0.35555555555555557,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.9520000000000001,952,True,0.2650324943873331,0.2650324943873331,0.004772657062858343,15.364444444444445,155,311.0,0.08444444444444443,False,0.3888888888888889,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.5102599550986648,0.0015532493125647306,,450,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.47266881028938906
0.9520000000000001,952,True,0.2650324943873331,0.2650324943873331,0.004772657062858343,15.364444444444445,155,311.0,0.08444444444444443,False,0.3888888888888889,0.09090909090909091,0.047619047619047616,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.928,928,True,0.3020217416991611,0.3020217416991611,0.0039019419346004725,12.051111111111112,155,311.0,0.09999999999999998,False,0.4388888888888889,0.10909090909090909,0.047619047619047616,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.5102599550986648,0.0015532493125647306,,450,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.47266881028938906
1.0,1000,False,0.0,0.0,1.0,0.6555555555555556,155,311.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.998,998,True,0.16150537634408602,0.16150537634408602,0.02147718518972397,0.6555555555555556,155,311.0,0.08888888888888885,False,0.18888888888888888,0.09090909090909091,0.047619047619047616,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6468336681239908,0.0015532493125647306,,450,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.6045016077170418
0.998,998,True,0.16150537634408602,0.16150537634408602,0.02147718518972397,0.6555555555555556,155,311.0,0.08888888888888885,False,0.18888888888888888,0.09090909090909091,0.047619047619047616,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.996,996,True,0.20236559139784943,0.20236559139784946,0.015766099095344543,0.6555555555555556,155,311.0,0.09111111111111109,False,0.2388888888888889,0.1,0.047619047619047616,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6468336681239908,0.0015532493125647306,,450,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.6045016077170418
0.996,996,True,0.20236559139784943,0.20236559139784946,0.015766099095344543,0.6555555555555556,155,311.0,0.09111111111111109,False,0.2388888888888889,0.1,0.047619047619047616,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
0.99,990,True,0.27017369727047147,0.27017369727047147,0.010266157798469067,0.6555555555555556,155,311.0,0.0822222222222222,False,0.35,0.11818181818181818,0.047619047619047616,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,15,
,-1,True,,0.6468336681239908,0.0015532493125647306,,450,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,15,0.6045016077170418
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.99,990,True,0.41025641025641024,0.41025641025641024,0.00144397362601012,0.9422222222222222,26,35.0,0.14,False,0.5,0.3333333333333333,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7692307692307693,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.99,990,True,0.41025641025641024,0.41025641025641024,0.00144397362601012,0.9422222222222222,26,35.0,0.14,False,0.5,0.3333333333333333,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7692307692307693,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.99,990,True,0.41025641025641024,0.41025641025641024,0.00144397362601012,0.9422222222222222,26,35.0,0.14,False,0.5,0.3333333333333333,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.7692307692307693,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.997,997,True,0.5448717948717948,0.5448717948717948,0.002717826049774885,0.9422222222222222,26,35.0,0.09555555555555562,False,0.625,0.3333333333333333,0.2,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.8076923076923077,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.997,997,True,0.5448717948717948,0.5448717948717948,0.002717826049774885,0.9422222222222222,26,35.0,0.09555555555555562,False,0.625,0.3333333333333333,0.2,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
,-1,True,,0.8076923076923077,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,35.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
0.997,997,True,0.5448717948717948,0.5448717948717948,0.002717826049774885,0.9422222222222222,26,35.0,0.09555555555555562,False,0.625,0.3333333333333333,0.2,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,2,
