fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,26.682,999.0,297,763.0,24.0,0.03145478374836173,0.18599999999999994,True,0.04477611940298507,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,26.682,999.0,297,763.0,24.0,0.03145478374836173,0.18599999999999994,True,0.04477611940298507,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,22.638,998.0,297,763.0,36.0,0.047182175622542594,0.21199999999999997,True,0.07036247334754797,0.012658227848101266,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6391333974667308,0.0028938145842403173,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.1720004275559831,0.1720004275559831,0.015684915706515312,14.276,991.0,297,763.0,110.0,0.14416775884665792,0.256,True,0.20042643923240938,0.06329113924050633,0.017543859649122806,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.09329805996472663,0.09329805996472663,0.02192399837076664,18.882,996.0,297,763.0,61.0,0.0799475753604194,0.244,True,0.11513859275053305,0.02531645569620253,0.017543859649122806,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.1720004275559831,0.1720004275559831,0.015684915706515312,14.276,991.0,297,763.0,110.0,0.14416775884665792,0.256,True,0.20042643923240938,0.06329113924050633,0.017543859649122806,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6391333974667308,0.0028938145842403173,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.3006760728982951,0.3006760728982951,0.00966303888708353,8.332,972.0,297,763.0,187.0,0.24508519003931847,0.27799999999999997,True,0.34968017057569295,0.09282700421940929,0.017543859649122806,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.2745363689808134,0.2745363689808134,0.010938548482954502,9.766,979.0,297,763.0,169.0,0.2214941022280472,0.2780000000000001,True,0.31343283582089554,0.08860759493670886,0.017543859649122806,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.97,970,True,0.31285340174229065,0.31285340174229065,0.009383514523506165,8.052,970.0,297,763.0,197.0,0.2581913499344692,0.27799999999999997,True,0.36673773987206826,0.10126582278481013,0.017543859649122806,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6391333974667308,0.0028938145842403173,,,500,,,0.5845347313237221,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,26.682,999.0,297,763.0,53.0,0.06946264744429882,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,26.682,999.0,297,763.0,53.0,0.06946264744429882,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,26.682,999.0,297,763.0,53.0,0.06946264744429882,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.722926353481909,0.0028938145842403173,,,500,,,0.672346002621232,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,22.638,998.0,297,763.0,83.0,0.10878112712975098,0.21199999999999997,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.1968360857249746,0.1968360857249746,0.02192399837076664,18.882,996.0,297,763.0,124.0,0.16251638269986893,0.244,True,0.2281449893390192,0.06751054852320675,0.017543859649122806,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.166345999679333,0.166345999679333,0.024608386680483818,20.432,997.0,297,763.0,108.0,0.14154652686762778,0.22999999999999998,True,0.20042643923240938,0.05485232067510549,0.017543859649122806,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.722926353481909,0.0028938145842403173,,,500,,,0.672346002621232,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,12.148,987.0,297,763.0,188.0,0.24639580602883354,0.26000000000000006,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.36082518304740524,0.36082518304740524,0.010938548482954502,9.766,979.0,297,763.0,228.0,0.29882044560943644,0.2780000000000001,True,0.4200426439232409,0.12658227848101267,0.017543859649122806,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,12.148,987.0,297,763.0,188.0,0.24639580602883354,0.26000000000000006,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.722926353481909,0.0028938145842403173,,,500,,,0.672346002621232,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.924,1000.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.924,1000.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.924,1000.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00018068095960188657,,,500,,,0.8,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.30701754385964913,0.30701754385964913,0.007633444853127003,9.326,999.0,38,50.0,15.0,0.3,0.3340000000000001,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
