lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.18599999999999994,True,0.04477611940298507,0.012658227848101266,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.18599999999999994,True,0.04477611940298507,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,0.406,297,763.0,0.21199999999999997,True,0.07036247334754797,0.012658227848101266,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5845347313237221
0.991,991,True,0.1720004275559831,0.1720004275559831,0.015684915706515312,0.406,297,763.0,0.256,True,0.20042643923240938,0.06329113924050633,0.017543859649122806,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.09329805996472663,0.09329805996472663,0.02192399837076664,0.406,297,763.0,0.244,True,0.11513859275053305,0.02531645569620253,0.017543859649122806,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.991,991,True,0.1720004275559831,0.1720004275559831,0.015684915706515312,0.406,297,763.0,0.256,True,0.20042643923240938,0.06329113924050633,0.017543859649122806,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5845347313237221
0.972,972,True,0.3006760728982951,0.3006760728982951,0.00966303888708353,8.988,297,763.0,0.27799999999999997,True,0.34968017057569295,0.09282700421940929,0.017543859649122806,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.2745363689808134,0.2745363689808134,0.010938548482954502,8.988,297,763.0,0.2780000000000001,True,0.31343283582089554,0.08860759493670886,0.017543859649122806,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.97,970,True,0.31285340174229065,0.31285340174229065,0.009383514523506165,8.988,297,763.0,0.27799999999999997,True,0.36673773987206826,0.10126582278481013,0.017543859649122806,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5845347313237221
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.18599999999999994,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.672346002621232
0.998,998,True,0.1245630912297579,0.1245630912297579,0.028850730508565903,0.406,297,763.0,0.21199999999999997,True,0.15565031982942432,0.0379746835443038,0.017543859649122806,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.1968360857249746,0.1968360857249746,0.02192399837076664,0.406,297,763.0,0.244,True,0.2281449893390192,0.06751054852320675,0.017543859649122806,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.166345999679333,0.166345999679333,0.024608386680483818,0.406,297,763.0,0.22999999999999998,True,0.20042643923240938,0.05485232067510549,0.017543859649122806,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.672346002621232
0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,8.988,297,763.0,0.26000000000000006,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.979,979,True,0.36082518304740524,0.36082518304740524,0.010938548482954502,8.988,297,763.0,0.2780000000000001,True,0.4200426439232409,0.12658227848101267,0.017543859649122806,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.987,987,True,0.3036689647800759,0.3036689647800759,0.013429964892566204,8.988,297,763.0,0.26000000000000006,True,0.34541577825159914,0.10548523206751055,0.017543859649122806,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.672346002621232
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.8
0.999,999,True,0.30701754385964913,0.30701754385964913,0.007633444853127003,0.924,38,50.0,0.3340000000000001,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.30701754385964913,0.30701754385964913,0.007633444853127003,0.924,38,50.0,0.3340000000000001,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.8
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.336,True,0.5405405405405406,0.1,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.3771929824561403,0.3771929824561403,0.005423337686806917,0.924,38,50.0,0.34400000000000003,True,0.5135135135135135,0.1,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.336,True,0.5405405405405406,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.86
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.86
0.999,999,True,0.3640350877192982,0.3640350877192982,0.007633444853127003,0.924,38,50.0,0.3340000000000001,True,0.4594594594594595,0.2,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.34400000000000003,True,0.5675675675675675,0.2,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.3640350877192982,0.3640350877192982,0.007633444853127003,0.924,38,50.0,0.3340000000000001,True,0.4594594594594595,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.86
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.22727272727272727,0.22727272727272727,0.01893727295100689,0.842,79,174.0,0.21799999999999997,True,0.21739130434782608,0.15151515151515152,0.0625,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6666666666666666
0.997,997,True,0.34129267357115456,0.3412926735711545,0.01172327995300293,0.842,79,174.0,0.288,True,0.3695652173913043,0.18181818181818182,0.0625,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.26000000000000006,True,0.31521739130434784,0.18181818181818182,0.0625,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.996,996,True,0.3424434215573456,0.3424434215573456,0.010256851091980934,0.842,79,174.0,0.302,True,0.3695652173913043,0.19696969696969696,0.0625,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6666666666666666
0.988,988,True,0.3819524357499041,0.38195243574990406,0.005976593587547541,0.842,79,174.0,0.318,True,0.43478260869565216,0.21212121212121213,0.25,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.3819524357499041,0.38195243574990406,0.005735158920288086,4.894,79,174.0,0.318,True,0.43478260869565216,0.21212121212121213,0.25,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.3819524357499041,0.38195243574990406,0.005735158920288086,4.894,79,174.0,0.318,True,0.43478260869565216,0.21212121212121213,0.25,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.7586206896551724
0.999,999,True,0.3003452243958573,0.3003452243958573,0.01893727295100689,0.842,79,174.0,0.21799999999999997,True,0.29347826086956524,0.21212121212121213,0.125,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.3574031453778289,0.35740314537782886,0.01407608948647976,0.842,79,174.0,0.26000000000000006,True,0.3695652173913043,0.21212121212121213,0.1875,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.3003452243958573,0.3003452243958573,0.01893727295100689,0.842,79,174.0,0.21799999999999997,True,0.29347826086956524,0.21212121212121213,0.125,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.7586206896551724
0.994,994,True,0.3946106635980054,0.39461066359800534,0.008453343994915485,0.842,79,174.0,0.31,True,0.43478260869565216,0.22727272727272727,0.25,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.4348868431146913,0.4348868431146913,0.005735158920288086,4.894,79,174.0,0.318,True,0.5,0.2727272727272727,0.3125,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.994,994,True,0.3946106635980054,0.39461066359800534,0.008453343994915485,0.842,79,174.0,0.31,True,0.43478260869565216,0.22727272727272727,0.25,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8022302591922845,0.0007381404284387827,,500,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.7586206896551724
0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,0.406,297,763.0,0.248,True,0.07036247334754797,0.012658227848101266,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.0328042328042328,0.03280423280423281,0.03746027499437332,0.406,297,763.0,0.21400000000000008,True,0.04477611940298507,0.012658227848101266,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
