fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.97666541937719,272,True,0.2277025210987475,0.2277025210987475,0.014330332167446613,14.061052631578947,250.0,159,313.0,60.0,0.19169329073482427,0.12210526315789472,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.637095015396902,0.0018387995660305023,,,475,,,0.5910543130990416,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.97666541937719,272,True,0.2277025210987475,0.2277025210987475,0.014330332167446613,14.061052631578947,250.0,159,313.0,60.0,0.19169329073482427,0.12210526315789472,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9753396066276566,268,True,0.22860099369533332,0.22860099369533332,0.0138925826177001,14.061052631578947,250.0,159,313.0,61.0,0.19488817891373802,0.11999999999999988,False,0.2808988764044944,0.09821428571428571,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.637095015396902,0.0018387995660305023,,,475,,,0.5910543130990416,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9753396066276566,268,True,0.22860099369533332,0.22860099369533332,0.0138925826177001,14.061052631578947,250.0,159,313.0,61.0,0.19488817891373802,0.11999999999999988,False,0.2808988764044944,0.09821428571428571,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9674912702614565,248,True,0.2654579522504051,0.2654579522504051,0.011843354441225529,11.486315789473684,225.0,159,313.0,72.0,0.23003194888178913,0.12210526315789472,False,0.33146067415730335,0.11607142857142858,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.637095015396902,0.0018387995660305023,,,475,,,0.5910543130990416,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9858094247831091,308,True,0.27279547845585583,0.27279547845585583,0.018728023394942284,19.814736842105262,300.0,159,313.0,73.0,0.23322683706070288,0.11999999999999988,False,0.3258426966292135,0.13392857142857142,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.7573955045653159,0.0018387995660305023,,,475,,,0.6932907348242812,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9931766130585833,361,True,0.1753319357092942,0.1753319357092942,0.026909805834293365,27.073684210526316,350.0,159,313.0,46.0,0.14696485623003194,0.08210526315789479,False,0.19101123595505617,0.10714285714285714,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9858094247831091,308,True,0.27279547845585583,0.27279547845585583,0.018728023394942284,19.814736842105262,300.0,159,313.0,73.0,0.23322683706070288,0.11999999999999988,False,0.3258426966292135,0.13392857142857142,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.7573955045653159,0.0018387995660305023,,,475,,,0.6932907348242812,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9858094247831091,308,True,0.27279547845585583,0.27279547845585583,0.018728023394942284,19.814736842105262,300.0,159,313.0,73.0,0.23322683706070288,0.11999999999999988,False,0.3258426966292135,0.13392857142857142,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,0.9763408030251424,271,True,0.34669484952503815,0.34669484952503815,0.014220948331058025,14.061052631578947,250.0,159,313.0,95.0,0.3035143769968051,0.12210526315789472,False,0.39325842696629215,0.20535714285714285,0.08695652173913043,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,,-1,True,,0.7573955045653159,0.0018387995660305023,,,475,,,0.6932907348242812,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,0.9978322958951803,444,True,0.32098765432098764,0.32098765432098764,0.007163780741393566,8.974736842105264,425.0,27,37.0,12.0,0.32432432432432434,0.1389473684210526,False,0.46153846153846156,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00024054072855506092,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,0.9978322958951803,444,True,0.32098765432098764,0.32098765432098764,0.007163780741393566,8.974736842105264,425.0,27,37.0,12.0,0.32432432432432434,0.1389473684210526,False,0.46153846153846156,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00024054072855506092,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,1
