lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,313.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.977,977,True,0.2277025210987475,0.2277025210987475,0.014445601962506771,15.858947368421052,159,313.0,0.12631578947368416,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
,-1,True,,0.637095015396902,0.0018387995660305023,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,0.5910543130990416
0.977,977,True,0.2277025210987475,0.2277025210987475,0.014445601962506771,15.858947368421052,159,313.0,0.12631578947368416,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.976,976,True,0.2277025210987475,0.2277025210987475,0.014109795913100243,15.858947368421052,159,313.0,0.12210526315789472,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
,-1,True,,0.637095015396902,0.0018387995660305023,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,0.5910543130990416
0.976,976,True,0.2277025210987475,0.2277025210987475,0.014109795913100243,15.858947368421052,159,313.0,0.12210526315789472,False,0.2752808988764045,0.09821428571428571,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.968,968,True,0.25791078243908433,0.25791078243908433,0.011956223286688328,15.858947368421052,159,313.0,0.12210526315789472,False,0.3258426966292135,0.10714285714285714,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
,-1,True,,0.637095015396902,0.0018387995660305023,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,0.5910543130990416
1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,159,313.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.986,986,True,0.27189700585927,0.27189700585927,0.018854185938835144,15.858947368421052,159,313.0,0.11999999999999988,False,0.3202247191011236,0.13392857142857142,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
,-1,True,,0.7573955045653159,0.0018387995660305023,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,0.6932907348242812
0.994,994,True,0.17407407407407408,0.17407407407407408,0.02859562635421753,0.6652631578947369,159,313.0,0.08631578947368423,False,0.1853932584269663,0.10714285714285714,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.986,986,True,0.27189700585927,0.27189700585927,0.018854185938835144,15.858947368421052,159,313.0,0.11999999999999988,False,0.3202247191011236,0.13392857142857142,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
,-1,True,,0.7573955045653159,0.0018387995660305023,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,0.6932907348242812
0.986,986,True,0.27189700585927,0.27189700585927,0.018854185938835144,15.858947368421052,159,313.0,0.11999999999999988,False,0.3202247191011236,0.13392857142857142,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
0.977,977,True,0.34669484952503815,0.34669484952503815,0.014445601962506771,15.858947368421052,159,313.0,0.12631578947368416,False,0.39325842696629215,0.20535714285714285,0.08695652173913043,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal25,11,
