fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.6013668689241208,0.0018939572619274259,,,400,,,0.540650406504065,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.6013668689241208,0.0018939572619274259,,,400,,,0.540650406504065,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,0.996,996,True,0.07786259541984732,0.07786259541984732,0.0243979599326849,18.45,996.0,131,246.0,17.0,0.06910569105691057,0.07,False,0.08888888888888889,0.05319148936170213,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,0.996,996,True,0.07786259541984732,0.07786259541984732,0.0243979599326849,18.45,996.0,131,246.0,17.0,0.06910569105691057,0.07,False,0.08888888888888889,0.05319148936170213,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.6013668689241208,0.0018939572619274259,,,400,,,0.540650406504065,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.724352449924969,0.0018939572619274259,,,400,,,0.6626016260162602,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,True,0.0,0.0,1.0,0.6725,1000.0,131,246.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.724352449924969,0.0018939572619274259,,,400,,,0.6626016260162602,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,0.999,999,True,0.05597964376590331,0.05597964376590331,0.041812919080257416,27.035,999.0,131,246.0,11.0,0.044715447154471545,0.08500000000000002,False,0.044444444444444446,0.05319148936170213,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,0.999,999,True,0.05597964376590331,0.05597964376590331,0.041812919080257416,27.035,999.0,131,246.0,11.0,0.044715447154471545,0.08500000000000002,False,0.044444444444444446,0.05319148936170213,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.724352449924969,0.0018939572619274259,,,400,,,0.6626016260162602,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,39
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8125,0.0002280442276969552,,,400,,,0.8484848484848485,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8125,0.0002280442276969552,,,400,,,0.8484848484848485,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8125,0.0002280442276969552,,,400,,,0.8484848484848485,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8541666666666666,0.0002280442276969552,,,400,,,0.8787878787878788,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8541666666666666,0.0002280442276969552,,,400,,,0.8787878787878788,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,0.94,1000.0,24,33.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,,-1,True,,0.8541666666666666,0.0002280442276969552,,,400,,,0.8787878787878788,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,0.8225,1000.0,71,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.998,998,True,0.31327967806841045,0.31327967806841045,0.013720124028623104,12.7875,998.0,71,134.0,39.0,0.291044776119403,0.08500000000000002,False,0.44594594594594594,0.11764705882352941,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.7570757880617035,0.001081902184523642,,,400,,,0.7388059701492538,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,1.0,1000,True,0.0,0.0,1.0,0.8225,1000.0,71,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.996,996,True,0.3391012743125419,0.3391012743125419,0.009949826635420322,9.66,996.0,71,134.0,42.0,0.31343283582089554,0.07500000000000007,False,0.4864864864864865,0.11764705882352941,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.7570757880617035,0.001081902184523642,,,400,,,0.7388059701492538,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.995,995,True,0.3508383635144199,0.3508383635144199,0.008936380967497826,8.7325,995.0,71,134.0,44.0,0.3283582089552239,0.07750000000000001,False,0.5135135135135135,0.11764705882352941,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.994,994,True,0.3508383635144199,0.3508383635144199,0.008181384764611721,8.0625,994.0,71,134.0,44.0,0.3283582089552239,0.08000000000000007,False,0.5135135135135135,0.11764705882352941,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.7570757880617035,0.001081902184523642,,,400,,,0.7388059701492538,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,1.0,1000,False,0.0,0.0,1.0,0.8225,1000.0,71,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,1.0,1000,True,0.0,0.0,1.0,0.8225,1000.0,71,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.8083836351441985,0.001081902184523642,,,400,,,0.7910447761194029,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,1.0,1000,True,0.0,0.0,1.0,0.8225,1000.0,71,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.998,998,True,0.36727028839704895,0.36727028839704895,0.013720124028623104,12.7875,998.0,71,134.0,45.0,0.3358208955223881,0.08500000000000002,False,0.5,0.1568627450980392,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.8083836351441985,0.001081902184523642,,,400,,,0.7910447761194029,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.997,997,True,0.37209926224010736,0.3720992622401073,0.01139221340417862,10.8975,997.0,71,134.0,47.0,0.35074626865671643,0.08000000000000002,False,0.5135135135135135,0.17647058823529413,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,0.997,997,True,0.37209926224010736,0.3720992622401073,0.01139221340417862,10.8975,997.0,71,134.0,47.0,0.35074626865671643,0.08000000000000002,False,0.5135135135135135,0.17647058823529413,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,,-1,True,,0.8083836351441985,0.001081902184523642,,,400,,,0.7910447761194029,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,12
,,,1.0,1000,True,0.0,0.0,1.0,0.665,1000.0,134,269.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.998,998,True,0.07276119402985075,0.07276119402985075,0.031962331384420395,22.3775,998.0,134,269.0,13.0,0.048327137546468404,0.1175,False,0.05442176870748299,0.049019607843137254,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.6351848814535382,0.0019682450219988823,,,400,,,0.5687732342007435,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.993,993,True,0.1472636815920398,0.1472636815920398,0.019162550568580627,15.32,993.0,134,269.0,34.0,0.12639405204460966,0.10499999999999998,False,0.17687074829931973,0.0784313725490196,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.988,988,True,0.18975953565505804,0.18975953565505804,0.015124143101274967,12.6575,988.0,134,269.0,44.0,0.16356877323420074,0.1225,False,0.24489795918367346,0.0784313725490196,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.6351848814535382,0.0019682450219988823,,,400,,,0.5687732342007435,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.978,978,True,0.2403335884679168,0.2403335884679168,0.01139307115226984,10.045,978.0,134,269.0,56.0,0.20817843866171004,0.1175,False,0.2925170068027211,0.12745098039215685,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.975,975,True,0.26834189856577917,0.26834189856577917,0.01069781556725502,9.595,975.0,134,269.0,64.0,0.2379182156133829,0.10999999999999999,False,0.3197278911564626,0.16666666666666666,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.6351848814535382,0.0019682450219988823,,,400,,,0.5687732342007435,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,1.0,1000,True,0.0,0.0,1.0,0.665,1000.0,134,269.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.999,999,True,0.08208955223880597,0.08208955223880597,0.041429124772548676,27.08,999.0,134,269.0,16.0,0.05947955390334572,0.145,False,0.05442176870748299,0.0784313725490196,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.754297650939442,0.0019682450219988823,,,400,,,0.6877323420074349,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.997,997,True,0.14912935323383086,0.14912935323383086,0.02726375311613083,19.8025,997.0,134,269.0,33.0,0.12267657992565056,0.10999999999999999,False,0.1564625850340136,0.09803921568627451,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.997,997,True,0.14912935323383086,0.14912935323383086,0.02726375311613083,19.8025,997.0,134,269.0,33.0,0.12267657992565056,0.10999999999999999,False,0.1564625850340136,0.09803921568627451,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.754297650939442,0.0019682450219988823,,,400,,,0.6877323420074349,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.992,992,True,0.24580622528383722,0.24580622528383722,0.01808714121580124,14.6925,992.0,134,269.0,57.0,0.21189591078066913,0.10999999999999999,False,0.272108843537415,0.16666666666666666,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,0.992,992,True,0.24580622528383722,0.24580622528383722,0.01808714121580124,14.6925,992.0,134,269.0,57.0,0.21189591078066913,0.10999999999999999,False,0.272108843537415,0.16666666666666666,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,,-1,True,,0.754297650939442,0.0019682450219988823,,,400,,,0.6877323420074349,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,36
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.7884615384615384,0.0003103973576799035,,,400,,,0.7941176470588235,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.7884615384615384,0.0003103973576799035,,,400,,,0.7941176470588235,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.7884615384615384,0.0003103973576799035,,,400,,,0.7941176470588235,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.8461538461538461,0.0003103973576799035,,,400,,,0.8529411764705882,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.8461538461538461,0.0003103973576799035,,,400,,,0.8529411764705882,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,True,0.0,0.0,1.0,0.935,1000.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,,-1,True,,0.8461538461538461,0.0003103973576799035,,,400,,,0.8529411764705882,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7268115942028985,0.0013365691993385553,,,400,,,0.7238805970149254,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7268115942028985,0.0013365691993385553,,,400,,,0.7238805970149254,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7268115942028985,0.0013365691993385553,,,400,,,0.7238805970149254,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,False,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7582125603864733,0.0013365691993385553,,,400,,,0.753731343283582,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7582125603864733,0.0013365691993385553,,,400,,,0.753731343283582,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.8275,1000.0,69,134.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,,-1,True,,0.7582125603864733,0.0013365691993385553,,,400,,,0.753731343283582,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,14
,,,1.0,1000,True,0.0,0.0,1.0,0.6575,1000.0,137,278.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.6575,1000.0,137,278.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,33
,,,,-1,True,,0.633441173587159,0.0018817081581801176,,,400,,,0.579136690647482,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.6575,1000.0,137,278.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal100,33
,,,0.998,998,True,0.06265206812652067,0.06265206812652067,0.03251367434859276,22.545,998.0,137,278.0,13.0,0.046762589928057555,0.06499999999999995,False,0.05128205128205128,0.04854368932038835,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal100,33
