seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,person,0.05,0.1,region_crc,area,0.0,0.017273059542796385,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.05,0.016907562466772993,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.1,0.016907562466772993,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.15,0.016907562466772993,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.2,0.016633439659755448,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.25,0.01307150451887294,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.3,0.011975013290802765,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.35,0.011975013290802765,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.4,0.011792264752791068,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.45,0.011353668261563,0.9986068431970547
0,person,0.05,0.1,region_crc,area,0.5,0.009393274853801169,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.0,0.017273059542796385,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.05,0.017273059542796385,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.1,0.01517311270600744,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.15,0.01467470760233918,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.2,0.01467470760233918,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.25,0.01248172514619883,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.3,0.01248172514619883,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.35,0.01156798245614035,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.4,0.008095760233918128,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.45,0.008095760233918128,0.9986068431970547
0,person,0.05,0.1,region_crc,random,0.5,0.008095760233918128,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.0,0.017273059542796385,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.05,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.1,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.15,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.2,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.25,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.3,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.35,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.4,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.45,0.0,0.9986068431970547
0,person,0.05,0.1,region_crc,oracle,0.5,0.0,0.9986068431970547
0,person,0.1,0.1,region_crc,area,0.0,0.07109440267335004,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.05,0.06999791144527986,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.1,0.06561194653299916,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.15,0.0609186318067897,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.2,0.05982214057871952,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.25,0.056532666894509,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.3,0.05463208209918736,0.9883050060898013
