fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9995056893130132,551,True,0.027830137211716156,0.027830137211716163,0.06454750150442123,18.432,550,200,1321,31,0.023467070401211203,0.052000000000000046,False,0.04215116279069767,0.004149377593360996,0.0,,,0,person,0.02,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9997719657927999,607,True,0.017642787524366474,0.01764278752436647,0.07544968277215958,21.576,600,200,1321,16,0.012112036336109008,0.05599999999999994,False,0.023255813953488372,0.0,0.0,,,0,person,0.02,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9992414224249708,520,True,0.03384248341814131,0.03384248341814131,0.059095703065395355,15.916,500,200,1321,39,0.029523088569265707,0.04400000000000004,False,0.050872093023255814,0.008298755186721992,0.0,,,0,person,0.03,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.027830137211716156,0.027830137211716163,0.06435989588499069,18.432,550,200,1321,31,0.023467070401211203,0.052000000000000046,False,0.04215116279069767,0.004149377593360996,0.0,,,0,person,0.03,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9982380239535884,459,True,0.05243757120072909,0.05243757120072909,0.049483850598335266,13.496,450,200,1321,56,0.04239212717638153,0.04400000000000004,False,0.07412790697674419,0.01037344398340249,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998786611149535,486,True,0.04452586485152274,0.04452586485152274,0.0535561628639698,14.856,475,200,1321,48,0.036336109008327025,0.04400000000000004,False,0.06395348837209303,0.008298755186721992,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.99667340446706,413,True,0.0836484107997266,0.08364841079972658,0.04323985427618027,11.428,400,200,1321,80,0.06056018168054504,0.04800000000000004,False,0.10465116279069768,0.016597510373443983,0.0,,,0,person,0.07,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997740564229779,441,True,0.05749834814308498,0.057498348143084986,0.046943627297878265,12.448,425,200,1321,62,0.046934140802422405,0.04400000000000004,False,0.08284883720930232,0.01037344398340249,0.0,,,0,person,0.07,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9906243799307412,338,True,0.14366968764666133,0.14366968764666133,0.03464129939675331,8.1,325,200,1321,137,0.10370931112793338,0.052000000000000046,False,0.17877906976744187,0.029045643153526972,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9953010589139478,388,True,0.09651889192678667,0.09651889192678667,0.04016532003879547,10.404,375,200,1321,90,0.06813020439061317,0.04800000000000004,False,0.11627906976744186,0.02074688796680498,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.984794524702675,303,True,0.18027159499856868,0.18027159499856868,0.031222155317664146,7.18,300,200,1321,173,0.13096139288417866,0.052000000000000046,False,0.2238372093023256,0.03941908713692946,0.0,,,0,person,0.15,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9887798154569803,325,True,0.14983635431332798,0.149836354313328,0.03333117812871933,8.1,325,200,1321,147,0.11127933383800151,0.05600000000000005,False,0.19040697674418605,0.03319502074688797,0.0,,,0,person,0.15,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9720745615876266,259,True,0.2214279977776495,0.2214279977776495,0.02728874795138836,5.724,250,200,1321,233,0.17638152914458743,0.06000000000000005,False,0.29505813953488375,0.06224066390041494,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9782229022764684,277,True,0.20434473871644923,0.20434473871644926,0.028857437893748283,6.376,275,200,1321,210,0.15897047691143074,0.06000000000000005,False,0.2688953488372093,0.05186721991701245,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9275564039925009,190,True,0.3215502101527643,0.3215502101527643,0.02189089171588421,3.644,175,200,1321,351,0.2657077971233914,0.06000000000000005,False,0.4375,0.1037344398340249,0.0,,,0,person,0.3,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
