fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.02,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.03,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,15.916,999,200,1321,45,0.03406510219530658,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.041333224158882055,0.041333224158882055,0.05578656122088432,15.916,999,200,1321,45,0.03406510219530658,0.04400000000000004,False,0.059593023255813955,0.008298755186721992,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.07994404572036151,0.0799440457203615,0.04420825466513634,12.248,997,200,1321,75,0.05677517032551098,0.04400000000000004,False,0.09738372093023256,0.016597510373443983,0.0,,,0,person,0.07,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.053534062428799274,0.05353406242879927,0.04817335307598114,13.516,998,200,1321,58,0.04390613171839516,0.04400000000000004,False,0.07703488372093023,0.01037344398340249,0.0,,,0,person,0.07,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.14241968764666132,0.14241968764666132,0.03494212031364441,8.788,991,200,1321,136,0.10295230885692658,0.052000000000000046,False,0.17732558139534885,0.029045643153526972,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.09327341079972658,0.09327341079972658,0.04157356172800064,11.388,996,200,1321,85,0.0643451930355791,0.04800000000000004,False,0.11046511627906977,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.985,985,True,0.1800215949985687,0.18002159499856865,0.031315091997385025,7.368,985,200,1321,172,0.13020439061317185,0.052000000000000046,False,0.22238372093023256,0.03941908713692946,0.0,,,0,person,0.15,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.989,989,True,0.14983635431332798,0.149836354313328,0.03347426652908325,8.156,989,200,1321,147,0.11127933383800151,0.05600000000000005,False,0.19040697674418605,0.03319502074688797,0.0,,,0,person,0.15,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.972,972,True,0.2214279977776495,0.2214279977776495,0.027271298691630363,5.904,972,200,1321,233,0.17638152914458743,0.06000000000000005,False,0.29505813953488375,0.06224066390041494,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.20046907734078787,0.20046907734078787,0.02909083664417267,6.54,979,200,1321,205,0.15518546555639667,0.05600000000000005,False,0.2616279069767442,0.05186721991701245,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.928,928,True,0.32119306729562147,0.32119306729562147,0.02192254550755024,3.968,925,200,1321,350,0.26495079485238454,0.06000000000000005,False,0.436046511627907,0.1037344398340249,0.0,,,0,person,0.3,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
