fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.12318840579710144,0.12318840579710144,0.013995069079101086,20.972,425.0,115,252.0,30.0,0.11904761904761904,0.518,True,0.1696969696969697,0.02531645569620253,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.11855072463768115,0.11855072463768115,0.01559347752481699,20.972,425.0,115,252.0,28.0,0.1111111111111111,0.516,True,0.16363636363636364,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9965326314954747,410,True,0.12753623188405797,0.12753623188405797,0.01220235601067543,18.322,400.0,115,252.0,31.0,0.12301587301587301,0.528,True,0.17575757575757575,0.02531645569620253,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6647722567287785,0.0006862548179924488,,,500,,,0.6150793650793651,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.2086231884057971,0.2086231884057971,0.006137423682957888,9.0,300.0,115,252.0,50.0,0.1984126984126984,0.53,True,0.2787878787878788,0.05063291139240506,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.1681159420289855,0.1681159420289855,0.008145890198647976,13.162,350.0,115,252.0,42.0,0.16666666666666666,0.532,True,0.23636363636363636,0.0379746835443038,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.21731884057971015,0.21731884057971015,0.0060898964293301105,9.0,300.0,115,252.0,51.0,0.20238095238095238,0.53,True,0.28484848484848485,0.05063291139240506,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6647722567287785,0.0006862548179924488,,,500,,,0.6150793650793651,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.3243478260869565,0.3243478260869565,0.0036185970529913902,4.634,225.0,115,252.0,72.0,0.2857142857142857,0.534,True,0.3696969696969697,0.13924050632911392,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.3110144927536232,0.3110144927536232,0.003828981891274452,5.81,250.0,115,252.0,69.0,0.27380952380952384,0.534,True,0.36363636363636365,0.11392405063291139,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9670390287822542,247,True,0.3243478260869565,0.3243478260869565,0.0035886368714272976,4.634,225.0,115,252.0,72.0,0.2857142857142857,0.532,True,0.3696969696969697,0.13924050632911392,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6647722567287785,0.0006862548179924488,,,500,,,0.6150793650793651,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9987697312291877,485,True,0.12463768115942028,0.12463768115942028,0.020166520029306412,28.232,475.0,115,252.0,30.0,0.11904761904761904,0.502,True,0.1696969696969697,0.02531645569620253,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.13652173913043478,0.13652173913043478,0.01559347752481699,20.972,425.0,115,252.0,34.0,0.1349206349206349,0.516,True,0.19393939393939394,0.02531645569620253,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9981379128633371,455,True,0.1318840579710145,0.1318840579710145,0.016560455784201622,24.594,450.0,115,252.0,32.0,0.12698412698412698,0.516,True,0.18181818181818182,0.02531645569620253,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7668012422360247,0.0006862548179924488,,,500,,,0.7380952380952381,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9931766130585833,361,True,0.2336231884057971,0.2336231884057971,0.008636238984763622,13.162,350.0,115,252.0,53.0,0.21031746031746032,0.526,True,0.2909090909090909,0.06329113924050633,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.24231884057971015,0.24231884057971015,0.008145890198647976,13.162,350.0,115,252.0,54.0,0.21428571428571427,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.992788925208171,357,True,0.2336231884057971,0.2336231884057971,0.008387535810470581,13.162,350.0,115,252.0,53.0,0.21031746031746032,0.528,True,0.2909090909090909,0.06329113924050633,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7668012422360247,0.0006862548179924488,,,500,,,0.7380952380952381,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9845829954705044,302,True,0.3102173913043478,0.3102173913043478,0.00555834686383605,9.0,300.0,115,252.0,71.0,0.28174603174603174,0.524,True,0.36363636363636365,0.13924050632911392,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.39732919254658383,0.39732919254658383,0.003828981891274452,5.81,250.0,115,252.0,89.0,0.3531746031746032,0.534,True,0.45454545454545453,0.17721518987341772,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9837070396736027,298,True,0.3232608695652174,0.3232608695652174,0.005389924626797438,7.344,275.0,115,252.0,73.0,0.2896825396825397,0.522,True,0.37575757575757573,0.13924050632911392,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7668012422360247,0.0006862548179924488,,,500,,,0.7380952380952381,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9995257580147398,554,True,0.1935483870967742,0.1935483870967742,0.006690428592264652,12.826,550.0,31,41.0,6.0,0.14634146341463414,0.542,True,0.23076923076923078,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997194566362049,592,True,0.1935483870967742,0.1935483870967742,0.008734464645385742,15.054,575.0,31,41.0,6.0,0.14634146341463414,0.552,True,0.23076923076923078,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9991643969817687,513,True,0.25806451612903225,0.25806451612903225,0.004950847942382097,9.128,500.0,31,41.0,8.0,0.1951219512195122,0.546,True,0.3076923076923077,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.6612903225806451,0.0001554301707074046,,,500,,,0.6585365853658537,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9982380239535884,459,True,0.33333333333333337,0.3333333333333333,0.0032701168674975634,6.408,450.0,31,41.0,11.0,0.2682926829268293,0.534,True,0.4230769230769231,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989860886142633,499,True,0.25806451612903225,0.25806451612903225,0.0044544716365635395,7.782,475.0,31,41.0,8.0,0.1951219512195122,0.544,True,0.3076923076923077,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9978322958951803,444,True,0.34946236559139787,0.3494623655913978,0.002911799820140004,5.156,425.0,31,41.0,12.0,0.2926829268292683,0.528,True,0.46153846153846156,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.6612903225806451,0.0001554301707074046,,,500,,,0.6585365853658537,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9952356901319458,387,True,0.4301075268817204,0.4301075268817204,0.0018666102550923824,3.322,375.0,31,41.0,15.0,0.36585365853658536,0.51,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9965802055748629,411,True,0.3978494623655914,0.3978494623655914,0.0022548732813447714,4.138,400.0,31,41.0,14.0,0.34146341463414637,0.522,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9947519253975022,380,True,0.4301075268817204,0.4301075268817204,0.0017672078683972359,3.322,375.0,31,41.0,15.0,0.36585365853658536,0.508,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
