fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7755555555555556,1000.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.998,998,True,0.1518151815181518,0.1518151815181518,0.011774717830121517,14.573333333333334,998.0,101,208.0,31.0,0.14903846153846154,0.07777777777777778,False,0.19858156028368795,0.04918032786885246,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.673903818953324,0.0005643314798362553,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.12013201320132012,0.12013201320132012,0.016078883782029152,18.275555555555556,999.0,101,208.0,26.0,0.125,0.06222222222222218,False,0.1773049645390071,0.01639344262295082,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.995,995,True,0.1947194719471947,0.1947194719471947,0.0076281409710645676,10.473333333333333,995.0,101,208.0,39.0,0.1875,0.07111111111111112,False,0.24822695035460993,0.06557377049180328,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.673903818953324,0.0005643314798362553,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.993,993,True,0.2174092409240924,0.2174092409240924,0.006451787892729044,9.055555555555555,993.0,101,208.0,44.0,0.21153846153846154,0.09111111111111114,False,0.28368794326241137,0.06557377049180328,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.991,991,True,0.23679867986798678,0.23679867986798678,0.005675873253494501,8.18,991.0,101,208.0,49.0,0.23557692307692307,0.07777777777777778,False,0.3120567375886525,0.08196721311475409,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.673903818953324,0.0005643314798362553,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7755555555555556,1000.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
