lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5149087840264311,0.005262807942926884,,456,,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.49731182795698925
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5149087840264311,0.005262807942926884,,456,,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.49731182795698925
0.993,993,True,0.23811809733755435,0.23811809733755435,0.031082086265087128,0.5153508771929824,221,744.0,0.10824561403508781,False,0.3299798792756539,0.05045871559633028,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
0.993,993,True,0.23811809733755435,0.23811809733755435,0.031082086265087128,0.5153508771929824,221,744.0,0.10824561403508781,False,0.3299798792756539,0.05045871559633028,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5149087840264311,0.005262807942926884,,456,,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.49731182795698925
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
