fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.963,963,True,0.06658410738403349,0.06658410738403349,0.30295324325561523,16.764011799410028,289,4501.0,0.04370669040512465,False,0.08976377952755905,0.01669829222011385,0.012185215272136474,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.879,879,True,0.12351366326243224,0.12351366326243224,0.20849420130252838,7.112094395280236,289,4501.0,0.04937948368853751,False,0.17480314960629922,0.03225806451612903,0.01949634443541836,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.5730000000000001,573,True,0.22580014533072873,0.22580014533072867,0.14073559641838074,2.669616519174041,289,4501.0,0.052276971950219076,False,0.4330708661417323,0.0698292220113852,0.024370430544272948,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.983,983,True,0.06905886889050569,0.0690588688905057,0.35499581694602966,16.764011799410028,289,4501.0,0.04354959766804567,False,0.06614173228346457,0.0174573055028463,0.01462225832656377,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.937,937,True,0.12236298658072242,0.12236298658072242,0.27130523324012756,9.315634218289086,289,4501.0,0.049571485922745295,False,0.14960629921259844,0.03795066413662239,0.023558082859463852,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.741,741,True,0.22888732576883752,0.22888732576883752,0.16949541866779327,4.32448377581121,289,4501.0,0.049388211062819654,False,0.3700787401574803,0.07514231499051234,0.03411860276198213,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.997,997,True,0.04219808490772195,0.04219808490772196,0.4754326641559601,0.168141592920354,282,1222.0,0.04860274737742404,False,0.21787709497206703,0.029017857142857144,0.0033613445378151263,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.986,986,True,0.1154143514437632,0.11541435144376319,0.32183417677879333,24.020648967551622,282,1222.0,0.05575046691452408,False,0.44692737430167595,0.078125,0.021848739495798318,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.9460000000000001,946,True,0.20012109466114472,0.20012109466114472,0.2108432948589325,19.008849557522122,282,1222.0,0.052791887032867274,False,0.6368715083798883,0.17633928571428573,0.05714285714285714,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.999,999,True,0.029839630887816118,0.029839630887816118,0.5925909876823425,0.168141592920354,282,1222.0,0.05436281440365848,False,0.0670391061452514,0.026785714285714284,0.005042016806722689,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
