lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.999,999,True,0.08994200244200246,0.08994200244200244,0.03573332354426384,0.5153508771929824,221,744.0,0.14991228070175444,False,0.13078470824949698,0.0045871559633027525,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5176759703343413,0.0029890108853578568,,456,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.4717741935483871
0.999,999,True,0.08994200244200246,0.08994200244200244,0.03573332354426384,0.5153508771929824,221,744.0,0.14991228070175444,False,0.13078470824949698,0.0045871559633027525,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.998,998,True,0.13587139984198807,0.13587139984198807,0.026932185515761375,0.5153508771929824,221,744.0,0.14526315789473687,False,0.18108651911468812,0.013761467889908258,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5176759703343413,0.0029890108853578568,,456,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.4717741935483871
0.995,995,True,0.2124281763987646,0.2124281763987646,0.018754059448838234,0.5153508771929824,221,744.0,0.17666666666666675,False,0.24748490945674045,0.03211009174311927,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.994,994,True,0.22807674351792,0.22807674351791998,0.017477987334132195,0.5153508771929824,221,744.0,0.17008771929824562,False,0.2595573440643863,0.04128440366972477,0.034482758620689655,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5176759703343413,0.0029890108853578568,,456,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.4717741935483871
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6309469502342806,0.0029890108853578568,,456,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.581989247311828
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6309469502342806,0.0029890108853578568,,456,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.581989247311828
0.998,998,True,0.2558724771960066,0.2558724771960066,0.026932185515761375,0.5153508771929824,221,744.0,0.14526315789473687,False,0.2857142857142857,0.05045871559633028,0.034482758620689655,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.998,998,True,0.2558724771960066,0.2558724771960066,0.026932185515761375,0.5153508771929824,221,744.0,0.14526315789473687,False,0.2857142857142857,0.05045871559633028,0.034482758620689655,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6309469502342806,0.0029890108853578568,,456,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.581989247311828
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8215223097112861,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8235294117647058
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8215223097112861,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8235294117647058
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8215223097112861,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8235294117647058
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8503937007874016,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8529411764705882
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8503937007874016,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8529411764705882
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.8503937007874016,0.00022897399321664125,,456,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.6946950710108605,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6324110671936759
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.6946950710108605,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6324110671936759
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.6946950710108605,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6324110671936759
1.0,1000,False,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.786967418546366,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7391304347826086
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.786967418546366,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7391304347826086
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.786967418546366,0.0006130833062343299,,456,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7391304347826086
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5116517532241515,0.0029701851308345795,,456,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.456021650879567
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.999,999,True,0.0811972027469765,0.0811972027469765,0.035555399954319,0.5153508771929824,221,739.0,0.13201754385964914,False,0.12219959266802444,0.0045662100456621,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5116517532241515,0.0029701851308345795,,456,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.456021650879567
0.999,999,True,0.0811972027469765,0.0811972027469765,0.035555399954319,0.5153508771929824,221,739.0,0.13201754385964914,False,0.12219959266802444,0.0045662100456621,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
0.996,996,True,0.18514211404482894,0.18514211404482897,0.02018929272890091,0.5153508771929824,221,739.0,0.14210526315789473,False,0.219959266802444,0.0228310502283105,0.034482758620689655,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5116517532241515,0.0029701851308345795,,456,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.456021650879567
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
