fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.999,999,True,0.08994200244200246,0.08994200244200244,0.03573332354426384,,-1.0,221,744.0,66.0,0.08870967741935484,0.14991228070175444,False,0.13078470824949698,0.0045871559633027525,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.5176759703343413,0.0029890108853578568,,,456,,,0.4717741935483871,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.999,999,True,0.08994200244200246,0.08994200244200244,0.03573332354426384,,-1.0,221,744.0,66.0,0.08870967741935484,0.14991228070175444,False,0.13078470824949698,0.0045871559633027525,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.13541891115420526,0.13541891115420526,0.026932185515761375,,-1.0,221,744.0,93.0,0.125,0.14526315789473687,False,0.1790744466800805,0.013761467889908258,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.5176759703343413,0.0029890108853578568,,,456,,,0.4717741935483871,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.995,995,True,0.2124281763987646,0.2124281763987646,0.018754059448838234,,-1.0,221,744.0,131.0,0.1760752688172043,0.17666666666666675,False,0.24748490945674045,0.03211009174311927,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.994,994,True,0.22807674351792,0.22807674351791998,0.017477987334132195,,-1.0,221,744.0,139.0,0.1868279569892473,0.17008771929824562,False,0.2595573440643863,0.04128440366972477,0.034482758620689655,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.5176759703343413,0.0029890108853578568,,,456,,,0.4717741935483871,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6309469502342806,0.0029890108853578568,,,456,,,0.581989247311828,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6309469502342806,0.0029890108853578568,,,456,,,0.581989247311828,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.2558724771960066,0.2558724771960066,0.026932185515761375,,-1.0,221,744.0,154.0,0.20698924731182797,0.14526315789473687,False,0.2857142857142857,0.05045871559633028,0.034482758620689655,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.2558724771960066,0.2558724771960066,0.026932185515761375,,-1.0,221,744.0,154.0,0.20698924731182797,0.14526315789473687,False,0.2857142857142857,0.05045871559633028,0.034482758620689655,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6309469502342806,0.0029890108853578568,,,456,,,0.581989247311828,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.8215223097112861,0.00022897399321664125,,,456,,,0.8235294117647058,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.8215223097112861,0.00022897399321664125,,,456,,,0.8235294117647058,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.8215223097112861,0.00022897399321664125,,,456,,,0.8235294117647058,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,19
