fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0033661616161616164,0.25381124379576403,14.0,0.9470000000000001,947,True,0.0853135313531353,0.08531353135313532,0.04421325400471687,26.467966573816156,101,223.0,17.0,0.07623318385650224,0.070546572457368,False,0.07623318385650224,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.0,0.17134831460674155,14.0,0.968,968,True,0.055610561056105616,0.05561056105610561,0.08245144039392471,32.4958217270195,101,223.0,14.0,0.06278026905829596,0.08346355051294246,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.0031149025574150548,0.2636023962450593,14.0,0.9430000000000001,943,True,0.0853135313531353,0.08531353135313532,0.03866589814424515,26.467966573816156,101,223.0,17.0,0.07623318385650224,0.06140023099395342,False,0.07623318385650224,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_official_holdout,82
0.014366876141368567,0.2838895781637718,14.0,0.915,915,True,0.10792079207920795,0.10792079207920792,0.01063346303999424,22.153203342618383,101,223.0,22.0,0.09865470852017937,0.05301820775867927,False,0.09865470852017937,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.009240587240710958,0.2633774646107179,14.0,0.935,935,True,0.0952145214521452,0.09521452145214522,0.02865706756711006,22.153203342618383,101,223.0,18.0,0.08071748878923767,0.042122426795298595,False,0.08071748878923767,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.014814814814814814,0.2869474215594906,14.0,0.912,912,True,0.10792079207920795,0.10792079207920792,0.009296895004808903,13.172701949860723,101,223.0,22.0,0.09865470852017937,0.05407126842856169,False,0.09865470852017937,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_official_holdout,82
0.11685290771175728,0.41362760583993724,14.0,0.8260000000000001,826,True,0.23731730315888735,0.2373173031588873,0.0016820371383801103,4.86908077994429,101,223.0,43.0,0.19282511210762332,0.08170561858821923,False,0.19282511210762332,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.06263104838709677,0.3552466188098211,14.0,0.858,858,True,0.17508250825082508,0.17508250825082508,0.00243826094083488,6.183844011142061,101,223.0,34.0,0.15246636771300448,0.08302194442557231,False,0.15246636771300448,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.127151991514691,0.45057548400951514,14.0,0.8210000000000001,821,True,0.25711928335690715,0.2571192833569071,0.001601067720912397,4.86908077994429,101,223.0,46.0,0.2062780269058296,0.08449113390855356,False,0.2062780269058296,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_official_holdout,82
0.0,0.21220930232558138,14.0,0.964,964,True,0.06551155115511552,0.0655115511551155,0.07337747514247894,32.4958217270195,101,223.0,15.0,0.06726457399103139,0.06506046606427066,False,0.06726457399103139,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.0,0.16944444444444445,14.0,0.968,968,True,0.055610561056105616,0.05561056105610561,0.08245144039392471,32.4958217270195,101,223.0,14.0,0.06278026905829596,0.08346355051294246,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.002898029402564905,0.21564762313860256,14.0,0.962,962,True,0.07541254125412541,0.07541254125412541,0.06922440975904465,26.467966573816156,101,223.0,16.0,0.07174887892376682,0.06280148107887765,False,0.07174887892376682,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_official_holdout,82
0.00872262161514498,0.2600655171707238,14.0,0.935,935,True,0.0952145214521452,0.09521452145214522,0.02865706756711006,22.153203342618383,101,223.0,18.0,0.08071748878923767,0.042122426795298595,False,0.08071748878923767,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.009225988700564973,0.24734803808202285,14.0,0.935,935,True,0.0952145214521452,0.09521452145214522,0.02865706756711006,22.153203342618383,101,223.0,18.0,0.08071748878923767,0.042122426795298595,False,0.08071748878923767,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.014469047226345594,0.2886513480392157,14.0,0.915,915,True,0.10792079207920795,0.10792079207920792,0.01063346303999424,22.153203342618383,101,223.0,22.0,0.09865470852017937,0.05301820775867927,False,0.09865470852017937,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_official_holdout,82
0.08404182949775654,0.390090058797471,14.0,0.847,847,True,0.19983498349834983,0.19983498349834983,0.0021210566628724337,6.183844011142061,101,223.0,37.0,0.16591928251121077,0.07929376995719817,False,0.16591928251121077,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_official_holdout,82
0.05946788362346872,0.3591458052181737,14.0,0.858,858,True,0.17508250825082508,0.17508250825082508,0.00243826094083488,6.183844011142061,101,223.0,34.0,0.15246636771300448,0.08302194442557231,False,0.15246636771300448,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_official_holdout,82
0.11005040289925494,0.41789814814814835,14.0,0.8280000000000001,828,True,0.23731730315888735,0.2373173031588873,0.0017165499739348888,4.86908077994429,101,223.0,43.0,0.19282511210762332,0.07865683810041435,False,0.19282511210762332,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_official_holdout,82
,,,,-1,True,,0.3570878516423071,0.0013393731787800789,,359,,,0.31390134529147984,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_official_holdout,82
