fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,506,5746.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5617192247017522,0.022166568785905838,,,967,,,0.47093630351548904,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.99,990,True,0.07285790287323887,0.07285790287323887,0.13663281500339508,,-1.0,506,5746.0,186.0,0.03237034458753916,0.16223371251292656,False,0.09464627151051626,0.0234375,0.002688172043010753,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5617192247017522,0.022166568785905838,,,967,,,0.47093630351548904,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.972,972,True,0.13698429157741943,0.13698429157741943,0.09900098294019699,,-1.0,506,5746.0,396.0,0.06891750783153498,0.1171458117890383,False,0.19024856596558318,0.05412946428571429,0.002688172043010753,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5617192247017522,0.022166568785905838,,,967,,,0.47093630351548904,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,506,5746.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6847245792009248,0.022166568785905838,,,967,,,0.6230421162547859,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.997,997,True,0.04553903911786601,0.04553903911786601,0.22338685393333435,,-1.0,506,5746.0,106.0,0.018447615732683605,0.18428128231644253,False,0.04684512428298279,0.015345982142857142,0.0017921146953405018,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6847245792009248,0.022166568785905838,,,967,,,0.6230421162547859,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.985,985,True,0.13869263113997213,0.13869263113997213,0.11945457756519318,,-1.0,506,5746.0,405.0,0.07048381482770623,0.12541882109617378,False,0.16921606118546845,0.06138392857142857,0.007168458781362007,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6847245792009248,0.022166568785905838,,,967,,,0.6230421162547859,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,830,2820.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.6274432475859235,0.05401576682925224,,,967,,,0.575531914893617,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,830,2820.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.6274432475859235,0.05401576682925224,,,967,,,0.575531914893617,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
