fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9988984606904586,493,True,0.055440649885094326,0.055440649885094326,0.019536595791578293,58.292,475.0,297,763.0,40.0,0.05242463958060288,0.22999999999999998,True,0.08102345415778252,0.008438818565400843,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.034271284271284265,0.034271284271284265,0.02602509781718254,78.258,550.0,297,763.0,27.0,0.035386631716906945,0.22000000000000008,True,0.05543710021321962,0.004219409282700422,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9987352636525288,483,True,0.062174656619101064,0.062174656619101064,0.01856047287583351,58.292,475.0,297,763.0,42.0,0.05504587155963303,0.236,True,0.08528784648187633,0.008438818565400843,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4416292555181444,0.0026223070453852415,,,500,,,0.3840104849279161,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9919462155880093,349,True,0.1427422371866816,0.14274223718668164,0.009327824227511883,25.778,325.0,297,763.0,91.0,0.11926605504587157,0.268,True,0.18336886993603413,0.02109704641350211,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.13651328095772539,0.13651328095772539,0.00956540834158659,30.142,350.0,297,763.0,85.0,0.11140235910878113,0.268,True,0.17057569296375266,0.02109704641350211,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9918341762864141,348,True,0.1427422371866816,0.14274223718668164,0.00927971862256527,25.778,325.0,297,763.0,91.0,0.11926605504587157,0.268,True,0.18336886993603413,0.02109704641350211,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4416292555181444,0.0026223070453852415,,,500,,,0.3840104849279161,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916823622889733,180,True,0.3016006627117738,0.3016006627117738,0.004249730613082647,7.594,175.0,297,763.0,197.0,0.2581913499344692,0.32999999999999996,True,0.3859275053304904,0.06751054852320675,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.3379856768745657,0.3379856768745657,0.0038738532457500696,5.96,150.0,297,763.0,221.0,0.28964613368283093,0.3340000000000001,True,0.42643923240938164,0.08860759493670886,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
