fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.0,6.0,0.9457999109598376,211,True,0.0,0.0,0.03561573103070259,70.80625,200.0,38,94.0,0.0,0.0,0.17842573221757316,True,0.0,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.0,6.0,0.9487138616008635,215,True,0.0,0.0,0.03934536129236221,70.80625,200.0,38,94.0,0.0,0.0,0.17837343096234307,True,0.0,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011428571428571429,6.0,0.8775383800734952,152,True,0.005263157894736842,0.005263157894736842,0.006486797239631414,29.0625,150.0,38,94.0,1.0,0.010638297872340425,0.15776673640167357,False,0.010638297872340425,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.15858395989974938,0.0026252747047692537,,,160,,,0.19148936170212766,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011320754716981133,6.0,0.8514064357712993,138,True,0.005263157894736842,0.005263157894736842,0.005081462673842907,18.13125,125.0,38,94.0,1.0,0.010638297872340425,0.14325313807531379,False,0.010638297872340425,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011764705882352941,6.0,0.8574392406397812,141,True,0.005263157894736842,0.005263157894736842,0.005358791444450617,18.13125,125.0,38,94.0,1.0,0.010638297872340425,0.1536349372384937,False,0.010638297872340425,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.03571428571428571,6.0,0.8221720589961077,125,True,0.011842105263157895,0.011842105263157895,0.0039848326705396175,18.13125,125.0,38,94.0,2.0,0.02127659574468085,0.14743723849372378,False,0.02127659574468085,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.15858395989974938,0.0026252747047692537,,,160,,,0.19148936170212766,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.01799323979591837,0.10866666666666668,6.0,0.7345394438024461,96,True,0.048057644110275695,0.04805764411027569,0.0020246505737304688,6.23125,75.0,38,94.0,8.0,0.0851063829787234,0.13927824267782418,False,0.0851063829787234,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.018019480519480522,0.08245614035087719,6.0,0.7590094571313405,103,True,0.03489974937343359,0.03489974937343358,0.0024432181380689144,10.8625,100.0,38,94.0,7.0,0.07446808510638298,0.15167364016736395,False,0.07446808510638298,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.017729591836734695,0.19545454545454544,6.0,0.7155538892552085,91,True,0.0787593984962406,0.0787593984962406,0.0017469406593590975,6.23125,75.0,38,94.0,10.0,0.10638297872340426,0.12683054393305437,False,0.10638297872340426,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.15858395989974938,0.0026252747047692537,,,160,,,0.19148936170212766,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.0,6.0,0.9487138616008635,215,True,0.0,0.0,0.03934536129236221,70.80625,200.0,38,94.0,0.0,0.0,0.17837343096234307,True,0.0,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.0,6.0,0.9487138616008635,215,True,0.0,0.0,0.03934536129236221,70.80625,200.0,38,94.0,0.0,0.0,0.17837343096234307,True,0.0,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011428571428571429,6.0,0.8775383800734952,152,True,0.005263157894736842,0.005263157894736842,0.006486797239631414,29.0625,150.0,38,94.0,1.0,0.010638297872340425,0.15776673640167357,False,0.010638297872340425,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.1901629072681704,0.0026252747047692537,,,160,,,0.2127659574468085,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011764705882352941,6.0,0.8514064357712993,138,True,0.005263157894736842,0.005263157894736842,0.005081462673842907,18.13125,125.0,38,94.0,1.0,0.010638297872340425,0.14325313807531379,False,0.010638297872340425,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.011764705882352941,6.0,0.8574392406397812,141,True,0.005263157894736842,0.005263157894736842,0.005358791444450617,18.13125,125.0,38,94.0,1.0,0.010638297872340425,0.1536349372384937,False,0.010638297872340425,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.0,0.03571428571428571,6.0,0.834041309256244,130,True,0.011842105263157895,0.011842105263157895,0.004394149873405695,18.13125,125.0,38,94.0,2.0,0.02127659574468085,0.14733263598326357,False,0.02127659574468085,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.1901629072681704,0.0026252747047692537,,,160,,,0.2127659574468085,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.018000000000000002,0.13392857142857142,6.0,0.7590094571313405,103,True,0.04367167919799499,0.04367167919799499,0.0024432181380689144,10.8625,100.0,38,94.0,9.0,0.09574468085106383,0.15167364016736395,False,0.09574468085106383,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.018019480519480522,0.12708333333333333,6.0,0.7590094571313405,103,True,0.04367167919799499,0.04367167919799499,0.0024432181380689144,10.8625,100.0,38,94.0,9.0,0.09574468085106383,0.15167364016736395,False,0.09574468085106383,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
0.01802721088435374,0.21403508771929824,6.0,0.7155538892552085,91,True,0.087531328320802,0.08753132832080202,0.0017469406593590975,6.23125,75.0,38,94.0,12.0,0.1276595744680851,0.12683054393305437,False,0.1276595744680851,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
,,,,-1,True,,0.1901629072681704,0.0026252747047692537,,,160,,,0.2127659574468085,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_season_summer,marida_holdout_season_summer,60
