fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.984,984,True,0.21669623179057146,0.2166962317905714,0.013190940022468567,11.587368421052632,984.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.984,984,True,0.21669623179057146,0.2166962317905714,0.013190940022468567,11.587368421052632,984.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.984,984,True,0.21669623179057146,0.2166962317905714,0.013190940022468567,11.587368421052632,984.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.974,974,True,0.27227136944118074,0.27227136944118074,0.01039738580584526,9.612631578947369,974.0,159,313.0,76.0,0.24281150159744408,0.13684210526315788,False,0.3258426966292135,0.16071428571428573,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.973,973,True,0.27227136944118074,0.27227136944118074,0.010200051590800285,9.437894736842106,973.0,159,313.0,76.0,0.24281150159744408,0.13684210526315788,False,0.3258426966292135,0.16071428571428573,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.996,996,True,0.16027253668763103,0.16027253668763103,0.024391302838921547,18.549473684210525,996.0,159,313.0,44.0,0.14057507987220447,0.09684210526315795,False,0.1853932584269663,0.09821428571428571,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.996,996,True,0.16027253668763103,0.16027253668763103,0.024391302838921547,18.549473684210525,996.0,159,313.0,44.0,0.14057507987220447,0.09684210526315795,False,0.1853932584269663,0.09821428571428571,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.992,992,True,0.2375557705746385,0.2375557705746385,0.018095120787620544,14.875789473684211,992.0,159,313.0,66.0,0.2108626198083067,0.1010526315789474,False,0.2696629213483146,0.16071428571428573,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.992,992,True,0.2375557705746385,0.2375557705746385,0.018095120787620544,14.875789473684211,992.0,159,313.0,66.0,0.2108626198083067,0.1010526315789474,False,0.2696629213483146,0.16071428571428573,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.984,984,True,0.33390658956696695,0.33390658956696695,0.013190940022468567,11.587368421052632,984.0,159,313.0,92.0,0.2939297124600639,0.12421052631578944,False,0.39325842696629215,0.19642857142857142,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.998,998,True,0.4444444444444444,0.4444444444444444,0.0050886692479252815,5.341052631578948,998.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.998,998,True,0.4444444444444444,0.4444444444444444,0.0050886692479252815,5.341052631578948,998.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.998,998,True,0.4444444444444444,0.4444444444444444,0.0050886692479252815,5.341052631578948,998.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.8518518518518519,0.00027118768775835633,,,475,,,0.8648648648648649,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.8518518518518519,0.00027118768775835633,,,475,,,0.8648648648648649,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.8518518518518519,0.00027118768775835633,,,475,,,0.8648648648648649,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.21534391534391534,0.21534391534391534,0.018758155405521393,16.237894736842104,999.0,81,157.0,31.0,0.19745222929936307,0.1347368421052631,False,0.313953488372093,0.07017543859649122,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7234861845972957,0.001192512339912355,,,475,,,0.7070063694267515,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.21534391534391534,0.21534391534391534,0.018758155405521393,16.237894736842104,999.0,81,157.0,31.0,0.19745222929936307,0.1347368421052631,False,0.313953488372093,0.07017543859649122,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7234861845972957,0.001192512339912355,,,475,,,0.7070063694267515,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.21534391534391534,0.21534391534391534,0.018758155405521393,16.237894736842104,999.0,81,157.0,31.0,0.19745222929936307,0.1347368421052631,False,0.313953488372093,0.07017543859649122,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7234861845972957,0.001192512339912355,,,475,,,0.7070063694267515,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.2900352733686067,0.2900352733686067,0.018758155405521393,16.237894736842104,999.0,81,157.0,42.0,0.267515923566879,0.1347368421052631,False,0.4069767441860465,0.12280701754385964,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7684597295708406,0.001192512339912355,,,475,,,0.7515923566878981,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.2900352733686067,0.2900352733686067,0.018758155405521393,16.237894736842104,999.0,81,157.0,42.0,0.267515923566879,0.1347368421052631,False,0.4069767441860465,0.12280701754385964,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7684597295708406,0.001192512339912355,,,475,,,0.7515923566878981,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,1000.0,81,157.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,0.999,999,True,0.2900352733686067,0.2900352733686067,0.018758155405521393,16.237894736842104,999.0,81,157.0,42.0,0.267515923566879,0.1347368421052631,False,0.4069767441860465,0.12280701754385964,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,,-1,True,,0.7684597295708406,0.001192512339912355,,,475,,,0.7515923566878981,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,1000.0,160,317.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,10
,,,0.9450000000000001,945,True,0.3549446733821734,0.3549446733821734,0.007005701772868633,5.896842105263158,925.0,160,317.0,102.0,0.3217665615141956,0.09894736842105267,False,0.45,0.1826086956521739,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,10
,,,,-1,True,,0.6404048382173382,0.001883764867670834,,,475,,,0.583596214511041,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,10
,,,0.977,977,True,0.250446047008547,0.250446047008547,0.011084252037107944,10.037894736842105,977.0,160,317.0,70.0,0.22082018927444794,0.09894736842105262,False,0.29444444444444445,0.14782608695652175,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,10
