fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9837070396736027,298,True,0.21669623179057146,0.2166962317905714,0.013078651390969753,10.23578947368421,275.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9837070396736027,298,True,0.21669623179057146,0.2166962317905714,0.013078651390969753,10.23578947368421,275.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9837070396736027,298,True,0.21669623179057146,0.2166962317905714,0.013078651390969753,10.23578947368421,275.0,159,313.0,61.0,0.19488817891373802,0.12421052631578944,False,0.2752808988764045,0.10714285714285714,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9735759124267805,263,True,0.27227136944118074,0.27227136944118074,0.010312077589333057,8.842105263157896,250.0,159,313.0,76.0,0.24281150159744408,0.13684210526315788,False,0.3258426966292135,0.16071428571428573,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9728356073116092,261,True,0.27541602352923106,0.27541602352923106,0.01016851607710123,8.842105263157896,250.0,159,313.0,77.0,0.24600638977635783,0.13684210526315788,False,0.33146067415730335,0.16071428571428573,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.6407637784996275,0.001906400197185576,,,475,,,0.5814696485623003,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.6652631578947369,1000.0,159,313.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9954918329545854,391,True,0.17966457023060795,0.17966457023060797,0.02319937013089657,16.623157894736842,375.0,159,313.0,50.0,0.1597444089456869,0.09052631578947373,False,0.21910112359550563,0.09821428571428571,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9954918329545854,391,True,0.17966457023060795,0.17966457023060797,0.02319937013089657,16.623157894736842,375.0,159,313.0,50.0,0.1597444089456869,0.09052631578947373,False,0.21910112359550563,0.09821428571428571,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.991605400134806,346,True,0.24118421759931197,0.24118421759931197,0.017710361629724503,13.227368421052631,325.0,159,313.0,68.0,0.21725239616613418,0.1010526315789474,False,0.2752808988764045,0.16964285714285715,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.991605400134806,346,True,0.24118421759931197,0.24118421759931197,0.017710361629724503,13.227368421052631,325.0,159,313.0,68.0,0.21725239616613418,0.1010526315789474,False,0.2752808988764045,0.16964285714285715,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,0.9837070396736027,298,True,0.33705124365501726,0.33705124365501726,0.013078651390969753,10.23578947368421,275.0,159,313.0,93.0,0.2971246006389776,0.12421052631578944,False,0.398876404494382,0.19642857142857142,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,,-1,True,,0.7432445611690894,0.001906400197185576,,,475,,,0.6900958466453674,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.9978913718500667,446,True,0.4444444444444444,0.4444444444444444,0.0049631185829639435,4.557894736842106,425.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.9978913718500667,446,True,0.4444444444444444,0.4444444444444444,0.0049631185829639435,4.557894736842106,425.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,0.9978913718500667,446,True,0.4444444444444444,0.4444444444444444,0.0049631185829639435,4.557894736842106,425.0,27,37.0,16.0,0.43243243243243246,0.10736842105263156,False,0.6153846153846154,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,,-1,True,,0.7962962962962963,0.00027118768775835633,,,475,,,0.8108108108108109,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25,1
