fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.04716981132075472,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,14.526,998,115,252,33,0.13095238095238096,0.532,True,0.17575757575757575,0.05063291139240506,0.0,202.0,0.04716981132075472,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.982,982,True,0.2788405797101449,0.2788405797101449,0.004143428523093462,5.944,982,115,252,63,0.25,0.53,True,0.3393939393939394,0.08860759493670886,0.0,202.0,0.04716981132075472,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.04716981132075472,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.04716981132075472,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,8.55,992,115,252,67,0.26587301587301587,0.536,True,0.3515151515151515,0.11392405063291139,0.0,202.0,0.04716981132075472,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.072992700729927,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.072992700729927,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998,31,41,14,0.34146341463414637,0.51,True,0.5384615384615384,0.0,0.0,127.0,0.072992700729927,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.072992700729927,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.072992700729927,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999,31,41,13,0.3170731707317073,0.524,True,0.5,0.0,0.0,127.0,0.072992700729927,0,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.05263157894736842,0,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,10.256,999,37,68,6,0.08823529411764706,0.538,True,0.125,0.041666666666666664,0.0,180.0,0.05263157894736842,0,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,4.4,992,37,68,11,0.16176470588235295,0.534,True,0.25,0.041666666666666664,0.0,180.0,0.05263157894736842,0,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,False,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.05263157894736842,0,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.05263157894736842,0,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,6.692,997,37,68,11,0.16176470588235295,0.546,True,0.225,0.08333333333333333,0.0,180.0,0.05263157894736842,0,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.04807692307692308,1,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,12.492,997,115,252,37,0.14682539682539683,0.526,True,0.2,0.05063291139240506,0.0,198.0,0.04807692307692308,1,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.224,977,115,252,69,0.27380952380952384,0.524,True,0.36363636363636365,0.11392405063291139,0.0,198.0,0.04807692307692308,1,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.04807692307692308,1,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.52,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.04807692307692308,1,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,8.15,991,115,252,67,0.26587301587301587,0.54,True,0.3515151515151515,0.11392405063291139,0.0,198.0,0.04807692307692308,1,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.06993006993006994,1,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.06993006993006994,1,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
