fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.0528401686033265,0.05284016860332649,0.05119932070374489,18.708,425,200,1321.0,53.0,0.04012112036336109,0.03600000000000003,False,0.07122093023255814,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.1369247571385729,0.13692475713857294,0.03513459116220474,10.024,300,200,1321.0,129.0,0.09765329295987887,0.04000000000000001,False,0.17151162790697674,0.022821576763485476,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.20736424464481742,0.2073642446448174,0.02794996090233326,6.228,225,200,1321.0,220.0,0.16654049962149886,0.052000000000000046,False,0.2805232558139535,0.056016597510373446,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9987697312291877,485,True,0.047798490860990854,0.04779849086099087,0.06103004515171051,23.264,475,200,1321.0,51.0,0.03860711582134747,0.043999999999999984,False,0.06395348837209303,0.014522821576763486,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9931766130585833,361,True,0.15336338977786343,0.15336338977786346,0.04091924428939819,13.1,350,200,1321.0,146.0,0.1105223315669947,0.03200000000000003,False,0.18023255813953487,0.04564315352697095,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9845829954705044,302,True,0.20994703505558768,0.20994703505558768,0.03364207595586777,10.024,300,200,1321.0,211.0,0.15972747918243754,0.040000000000000036,False,0.251453488372093,0.07883817427385892,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9995257580147398,554,True,0.06889499389499389,0.06889499389499389,0.026433682069182396,15.332,550,126,344.0,24.0,0.06976744186046512,0.04400000000000004,False,0.12121212121212122,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9982380239535884,459,True,0.1355107855107855,0.1355107855107855,0.017210613936185837,9.644,450,126,344.0,42.0,0.12209302325581395,0.04799999999999993,False,0.18686868686868688,0.042735042735042736,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9952356901319458,387,True,0.21705525515049323,0.21705525515049326,0.012000936083495617,6.328,375,126,344.0,65.0,0.18895348837209303,0.04399999999999993,False,0.2878787878787879,0.06837606837606838,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999748811356849,600,True,0.07373829873829874,0.07373829873829874,0.03194693103432655,19.26,600,126,344.0,27.0,0.07848837209302326,0.051999999999999935,False,0.13131313131313133,0.0,0.034482758620689655,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9990137205143688,501,True,0.1405372405372405,0.14053724053724054,0.02095334604382515,12.092,500,126,344.0,43.0,0.125,0.040000000000000036,False,0.17676767676767677,0.05128205128205128,0.06896551724137931,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9972584258280721,427,True,0.22371310347500822,0.22371310347500825,0.014694019220769405,8.572,425,126,344.0,67.0,0.19476744186046513,0.05999999999999994,False,0.2777777777777778,0.08547008547008547,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9986259580249874,477,True,0.06950529268711086,0.06950529268711086,0.032061588019132614,15.952,475,165,784.0,44.0,0.05612244897959184,0.10000000000000003,False,0.10301507537688442,0.00967741935483871,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9954918329545854,391,True,0.12352215124942396,0.12352215124942399,0.023463478311896324,9.348,375,165,784.0,80.0,0.10204081632653061,0.09999999999999998,False,0.18592964824120603,0.01935483870967742,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9805015540024196,285,True,0.21464301691574414,0.21464301691574414,0.01614350825548172,4.356,275,165,784.0,149.0,0.19005102040816327,0.08800000000000002,False,0.33668341708542715,0.04838709677419355,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9992920542156158,525,True,0.07252394070575889,0.07252394070575889,0.03817704692482948,20.324,525,165,784.0,47.0,0.05994897959183673,0.09199999999999997,False,0.10552763819095477,0.016129032258064516,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9980047376850312,450,True,0.12376571240207603,0.12376571240207603,0.029056895524263382,14.092,450,165,784.0,82.0,0.10459183673469388,0.09200000000000003,False,0.18592964824120603,0.025806451612903226,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9912501622477257,343,True,0.20832754787300242,0.20832754787300242,0.01974475011229515,6.456,325,165,784.0,142.0,0.18112244897959184,0.09199999999999997,False,0.31155778894472363,0.05806451612903226,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9995257580147398,554,True,0.06962129561687083,0.06962129561687083,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9995257580147398,554,True,0.01665740740740741,0.01665740740740741,0.07568605244159698,,-1,200,,,,,False,,,,,,0,person,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9995257580147398,554,True,0.06889499389499389,0.06889499389499389,0.026433682069182396,,-1,126,,,,,False,,,,,,0,rider,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9995257580147398,554,True,0.034247671520398794,0.034247671520398794,0.04238811507821083,,-1,165,,,,,False,,,,,,0,bicycle,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9982380239535884,459,True,0.137423546217794,0.137423546217794,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9982380239535884,459,True,0.04050928932178932,0.04050928932178932,0.05619095638394356,,-1,200,,,,,False,,,,,,0,person,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9982380239535884,459,True,0.1355107855107855,0.1355107855107855,0.017210613936185837,,-1,126,,,,,False,,,,,,0,rider,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9982380239535884,459,True,0.08809377491195673,0.08809377491195673,0.0300266332924366,,-1,165,,,,,False,,,,,,0,bicycle,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9942983572771925,374,True,0.23397087115647897,0.23397087115647897,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9942983572771925,374,True,0.08618412508544086,0.08618412508544086,0.042705290019512177,,-1,200,,,,,False,,,,,,0,person,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9942983572771925,374,True,0.2210235091187472,0.2210235091187472,0.011222167871892452,,-1,126,,,,,False,,,,,,0,rider,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9942983572771925,374,True,0.14478724978724977,0.14478724978724977,0.022050905972719193,,-1,165,,,,,False,,,,,,0,bicycle,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9997901060116376,613,True,0.07730836027296205,0.07730836027296205,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9997901060116376,613,True,0.02100084175084175,0.02100084175084175,0.09052352607250214,,-1,200,,,,,False,,,,,,0,person,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9997901060116376,613,True,0.06977004477004477,0.06977004477004477,0.03365136682987213,,-1,126,,,,,False,,,,,,0,rider,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9997901060116376,613,True,0.033237570510297784,0.033237570510297784,0.05228244140744209,,-1,165,,,,,False,,,,,,0,bicycle,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9991046352344504,508,True,0.14626097231185728,0.14626097231185728,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9991046352344504,508,True,0.042236802549302545,0.042236802549302545,0.06562230736017227,,-1,200,,,,,False,,,,,,0,person,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9991046352344504,508,True,0.13656898656898656,0.13656898656898656,0.021630536764860153,,-1,126,,,,,False,,,,,,0,rider,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9991046352344504,508,True,0.0904917809463264,0.0904917809463264,0.03588823601603508,,-1,165,,,,,False,,,,,,0,bicycle,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9972584258280721,427,True,0.24129293699624393,0.24129293699624393,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9972584258280721,427,True,0.09919969285100862,0.09919969285100862,0.050711777061223984,,-1,200,,,,,False,,,,,,0,person,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9972584258280721,427,True,0.22371310347500822,0.22371310347500822,0.014694019220769405,,-1,126,,,,,False,,,,,,0,rider,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9972584258280721,427,True,0.13725056088692453,0.13725056088692453,0.026733681559562683,,-1,165,,,,,False,,,,,,0,bicycle,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.9938055892492322,368,True,0.10344211501719242,0.10344211501719242,0.04086911678314209,13.108,350,204,1338.0,99.0,0.07399103139013453,0.064,False,0.12075983717774763,0.02100840336134454,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9865723503886213,312,True,0.14622730051071123,0.14622730051071126,0.03382530435919762,10.248,300,204,1338.0,138.0,0.1031390134529148,0.07199999999999995,False,0.1655359565807327,0.03361344537815126,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9559445136493446,226,True,0.2648954298218245,0.26489542982182457,0.024989528581500053,6.308,225,204,1338.0,270.0,0.20179372197309417,0.06400000000000006,False,0.3242876526458616,0.06512605042016807,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9975789709532639,436,True,0.09571893315185367,0.09571893315185367,0.05113450437784195,18.54,425,204,1338.0,87.0,0.06502242152466367,0.08000000000000002,False,0.10176390773405698,0.025210084033613446,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9934536382593272,364,True,0.14653514671316528,0.14653514671316528,0.04031979292631149,13.108,350,204,1338.0,141.0,0.10538116591928251,0.064,False,0.16417910447761194,0.04201680672268908,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9799552797263484,283,True,0.25057939054903783,0.25057939054903783,0.030597016215324402,8.524,275,204,1338.0,259.0,0.19357249626307924,0.064,False,0.29579375848032563,0.0861344537815126,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.999357312282683,532,True,0.07747863247863247,0.07747863247863247,0.024029331281781197,13.544,525,120,336.0,26.0,0.07738095238095238,0.08000000000000002,False,0.13612565445026178,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.9984864387515638,470,True,0.10059981684981684,0.10059981684981685,0.018108515068888664,9.84,450,120,336.0,37.0,0.11011904761904762,0.07600000000000001,False,0.18324607329842932,0.018867924528301886,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.9944537428704209,376,True,0.2351037851037851,0.2351037851037851,0.01137577835470438,6.216,375,120,336.0,77.0,0.22916666666666666,0.09200000000000003,False,0.3612565445026178,0.07547169811320754,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.9997233058354589,593,True,0.0846474358974359,0.0846474358974359,0.031000586226582527,17.196,575,120,336.0,30.0,0.08928571428571429,0.08800000000000008,False,0.1518324607329843,0.0,0.02564102564102564,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
