fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9996402506648443,574,True,0.030534351145038167,0.030534351145038167,0.04304274171590805,93.3875,550.0,131,246.0,8.0,0.032520325203252036,0.10249999999999998,False,0.05185185185185185,0.0,0.058823529411764705,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9994479225607192,543,True,0.04198473282442748,0.04198473282442748,0.03664727509021759,86.305,525.0,131,246.0,11.0,0.044715447154471545,0.095,False,0.06666666666666667,0.010638297872340425,0.058823529411764705,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.47695243687610095,0.001507865497842431,,,400,,,0.44715447154471544,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9986634044834536,479,True,0.05788804071246819,0.05788804071246819,0.025723442435264587,71.3525,475.0,131,246.0,16.0,0.06504065040650407,0.07500000000000001,False,0.1037037037037037,0.010638297872340425,0.058823529411764705,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.998507205590421,471,True,0.060432569974554706,0.060432569974554706,0.024557599797844887,64.3475,450.0,131,246.0,17.0,0.06910569105691057,0.07500000000000001,False,0.1111111111111111,0.010638297872340425,0.058823529411764705,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.47695243687610095,0.001507865497842431,,,400,,,0.44715447154471544,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9923792098997459,353,True,0.1440203562340967,0.1440203562340967,0.011780418455600739,39.005,350.0,131,246.0,33.0,0.13414634146341464,0.0925,False,0.2074074074074074,0.0425531914893617,0.058823529411764705,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9914886196179762,345,True,0.15165394402035623,0.15165394402035623,0.011174136772751808,33.78,325.0,131,246.0,34.0,0.13821138211382114,0.0975,False,0.2074074074074074,0.05319148936170213,0.058823529411764705,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.47695243687610095,0.001507865497842431,,,400,,,0.44715447154471544,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9999304975682412,693,True,0.043893129770992356,0.043893129770992356,0.0750700980424881,130.885,675.0,131,246.0,11.0,0.044715447154471545,0.07999999999999999,False,0.05925925925925926,0.02127659574468085,0.058823529411764705,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9999144933287115,678,True,0.043893129770992356,0.043893129770992356,0.07035760581493378,130.885,675.0,131,246.0,11.0,0.044715447154471545,0.07500000000000001,False,0.05925925925925926,0.02127659574468085,0.058823529411764705,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.6232074117570301,0.001507865497842431,,,400,,,0.5934959349593496,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9998493392933814,637,True,0.05661577608142493,0.05661577608142493,0.05848592892289162,115.4275,625.0,131,246.0,15.0,0.06097560975609756,0.07749999999999999,False,0.07407407407407407,0.0425531914893617,0.058823529411764705,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.9996091591042076,568,True,0.07442748091603053,0.07442748091603053,0.04173905402421951,93.3875,550.0,131,246.0,20.0,0.08130081300813008,0.09750000000000003,False,0.1111111111111111,0.0425531914893617,0.058823529411764705,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,,-1,True,,0.6232074117570301,0.001507865497842431,,,400,,,0.5934959349593496,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal100,39
,,,0.998085744074979,453,True,0.1338422391857506,0.1338422391857506,0.022088171914219856,64.3475,450.0,131,246.0,31.0,0.12601626016260162,0.07499999999999996,False,0.17777777777777778,0.06382978723404255,0.058823529411764705,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal100,39
