fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9988984606904586,493,True,0.08072463768115942,0.08072463768115942,0.006686700973659754,30.082,475.0,115,252.0,25.0,0.0992063492063492,0.5820000000000001,True,0.1393939393939394,0.02531645569620253,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.06086956521739131,0.06086956521739131,0.00950984563678503,43.512,550.0,115,252.0,19.0,0.07539682539682539,0.5780000000000001,True,0.10909090909090909,0.012658227848101266,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9987352636525288,483,True,0.0836231884057971,0.0836231884057971,0.006282702554017305,30.082,475.0,115,252.0,26.0,0.10317460317460317,0.5860000000000001,True,0.14545454545454545,0.02531645569620253,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9919462155880093,349,True,0.1363768115942029,0.1363768115942029,0.0027740488294512033,11.342,325.0,115,252.0,36.0,0.14285714285714285,0.5840000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.1363768115942029,0.1363768115942029,0.002854476450011134,13.908,350.0,115,252.0,36.0,0.14285714285714285,0.5840000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9918341762864141,348,True,0.1363768115942029,0.1363768115942029,0.0027578999288380146,11.342,325.0,115,252.0,36.0,0.14285714285714285,0.5840000000000001,True,0.20606060606060606,0.02531645569620253,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916823622889733,180,True,0.28032091097308487,0.28032091097308487,0.0011795200407505035,3.032,175.0,115,252.0,64.0,0.25396825396825395,0.558,True,0.3575757575757576,0.06329113924050633,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.30850931677018634,0.30850931677018634,0.001062892028130591,2.304,150.0,115,252.0,71.0,0.28174603174603174,0.56,True,0.4,0.06329113924050633,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9133038124241784,177,True,0.2853209109730848,0.2853209109730848,0.0011636384297162294,3.032,175.0,115,252.0,67.0,0.26587301587301587,0.556,True,0.37575757575757573,0.06329113924050633,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999738181699178,597,True,0.08072463768115942,0.08072463768115942,0.012608787976205349,48.784,575.0,115,252.0,25.0,0.0992063492063492,0.5700000000000001,True,0.1393939393939394,0.02531645569620253,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.10159420289855073,0.10159420289855073,0.00950984563678503,43.512,550.0,115,252.0,29.0,0.11507936507936507,0.5780000000000001,True,0.16363636363636364,0.02531645569620253,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9996688688785174,580,True,0.0981159420289855,0.09811594202898549,0.01140014547854662,48.784,575.0,115,252.0,27.0,0.10714285714285714,0.5800000000000001,True,0.15151515151515152,0.02531645569620253,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9980591141224072,452,True,0.1427950310559006,0.1427950310559006,0.00517469784244895,26.362,450.0,115,252.0,38.0,0.15079365079365079,0.5840000000000001,True,0.21818181818181817,0.02531645569620253,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.22351966873706003,0.22351966873706003,0.002854476450011134,13.908,350.0,115,252.0,51.0,0.20238095238095238,0.5840000000000001,True,0.2909090909090909,0.02531645569620253,0.125,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9980591141224072,452,True,0.1427950310559006,0.1427950310559006,0.00517469784244895,26.362,450.0,115,252.0,38.0,0.15079365079365079,0.5840000000000001,True,0.21818181818181817,0.02531645569620253,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9720745615876266,259,True,0.2999171842650103,0.2999171842650103,0.001717994804494083,6.046,250.0,115,252.0,68.0,0.2698412698412698,0.566,True,0.37575757575757573,0.06329113924050633,0.125,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.8857121665210228,157,True,0.37091097308488613,0.37091097308488613,0.001062892028130591,2.304,150.0,115,252.0,86.0,0.3412698412698413,0.56,True,0.4727272727272727,0.08860759493670886,0.125,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.969239031852593,252,True,0.3134782608695652,0.3134782608695652,0.0016593665350228548,6.046,250.0,115,252.0,72.0,0.2857142857142857,0.564,True,0.4,0.06329113924050633,0.125,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202
