lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.978,978,True,0.03151631141762721,0.0371963195502758,200,1321,202,2.0,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.03151631141762721,0.0371963195502758,200,1321,202,2.0,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.10811090152537521,0.025016315281391144,200,1321,202,2.0,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.11038867930315298,0.024851016700267792,200,1321,202,2.0,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.853,853,True,0.21422797062328797,0.017960812896490097,200,1321,202,2.0,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.848,848,True,0.21808480823012555,0.017760194838047028,200,1321,202,2.0,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.03375304276620066,0.0513995885848999,200,1321,202,2.0,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.04633762923236608,0.0462091788649559,200,1321,202,2.0,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.09956155272602642,0.03225107491016388,200,1321,202,2.0,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10560513390118652,0.03182799741625786,200,1321,202,2.0,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.911,911,True,0.21518947622295145,0.021341664716601372,200,1321,202,2.0,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.906,906,True,0.22412616453463977,0.0209343284368515,200,1321,202,2.0,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.08071254142682713,0.013090795837342739,126,344,127,2.0,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.08626809698238269,0.012207349762320518,126,344,127,2.0,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.1529381993667708,0.008851584978401661,126,344,127,2.0,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.1626189947618519,0.007694009691476822,126,344,127,2.0,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9530000000000001,953,True,0.24637967852253564,0.0052295285277068615,126,344,127,2.0,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.2729102907674336,0.004959615878760815,126,344,127,2.0,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.07825600325600325,0.02010292001068592,126,344,127,2.0,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.0793897901040758,0.017470601946115494,126,344,127,2.0,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.1515645729931444,0.011474298313260078,126,344,127,2.0,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.15817832960690104,0.010864841751754284,126,344,127,2.0,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.2556389377817949,0.006254152394831181,126,344,127,2.0,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.2556389377817949,0.006254152394831181,126,344,127,2.0,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.10354622906006304,0.019620951265096664,165,784,180,2.0,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.1078345669847646,0.01924053393304348,165,784,180,2.0,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.17611160688235789,0.014254491776227951,165,784,180,2.0,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.17611160688235789,0.014254491776227951,165,784,180,2.0,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.862,862,True,0.25797278698464465,0.010192237794399261,165,784,180,2.0,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.858,858,True,0.2602066642185219,0.010106399655342102,165,784,180,2.0,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.10118855599092753,0.02561872825026512,165,784,180,2.0,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.1087247878749855,0.024748357012867928,165,784,180,2.0,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.17897377838089298,0.0171612910926342,165,784,180,2.0,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.17897377838089298,0.0171612910926342,165,784,180,2.0,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.915,915,True,0.27101000229458727,0.011843197047710419,165,784,180,2.0,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.2719479532325382,0.01162674929946661,165,784,180,2.0,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.09110995531338667,0.02959672175347805,204,1338,198,2.1,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.11179096275910001,0.027682874351739883,204,1338,198,2.1,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.917,917,True,0.15676129890230234,0.021122213453054428,204,1338,198,2.1,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.915,915,True,0.15923687887788238,0.02092425897717476,204,1338,198,2.1,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.8300000000000001,830,True,0.24755508511203436,0.016197841614484787,204,1338,198,2.1,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.8260000000000001,826,True,0.24844016136475766,0.016065629199147224,204,1338,198,2.1,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.09192061660198916,0.03893749788403511,204,1338,198,2.1,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.09901678840404331,0.0373283252120018,204,1338,198,2.1,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.1578164625007185,0.027136897668242455,204,1338,198,2.1,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9530000000000001,953,True,0.16289172492892212,0.026877939701080322,204,1338,198,2.1,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.89,890,True,0.2527921021173237,0.01895318552851677,204,1338,198,2.1,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.2557391142555123,0.018825562670826912,204,1338,198,2.1,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.022916666666666665,0.02120358496904373,120,336,133,2.1,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.03916666666666667,0.016971491277217865,120,336,133,2.1,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.08333943833943834,0.011525495909154415,120,336,133,2.1,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
