fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9990137205143688,501,True,0.033012820512820513,0.033012820512820513,0.03844168409705162,27.69672131147541,500.0,208,499.0,17.0,0.03406813627254509,0.06765027322404371,False,0.05067567567567568,0.0125,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9981634616566517,456,True,0.06041666666666667,0.06041666666666667,0.030338214710354805,23.387978142076502,450.0,208,499.0,27.0,0.05410821643286573,0.04672131147540984,False,0.08445945945945946,0.0125,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.6475789835164835,0.003028354374691844,,,366,,,0.5951903807615231,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9948239316804943,381,True,0.1330128205128205,0.1330128205128205,0.01998198963701725,17.327868852459016,375.0,208,499.0,56.0,0.11222444889779559,0.06666666666666665,False,0.16891891891891891,0.03125,0.023255813953488372,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9940570784138443,371,True,0.15705128205128205,0.15705128205128205,0.01886439137160778,15.273224043715848,350.0,208,499.0,62.0,0.12424849699398798,0.0787431693989071,False,0.1858108108108108,0.0375,0.023255813953488372,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.6475789835164835,0.003028354374691844,,,366,,,0.5951903807615231,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9879773556538258,320,True,0.21570512820512822,0.21570512820512816,0.014015552587807178,11.306010928961749,300.0,208,499.0,87.0,0.1743486973947896,0.13065573770491803,False,0.25,0.075,0.023255813953488372,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.984794524702675,303,True,0.23854166666666668,0.23854166666666668,0.012669757008552551,11.306010928961749,300.0,208,499.0,95.0,0.1903807615230461,0.1251912568306011,False,0.27702702702702703,0.075,0.023255813953488372,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.6475789835164835,0.003028354374691844,,,366,,,0.5951903807615231,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9994629682036298,545,True,0.05705128205128206,0.05705128205128206,0.04790070652961731,29.887978142076502,525.0,208,499.0,27.0,0.05410821643286573,0.0663387978142076,False,0.06756756756756757,0.0375,0.023255813953488372,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9993748273072243,534,True,0.06041666666666667,0.06041666666666667,0.045387934893369675,29.887978142076502,525.0,208,499.0,29.0,0.05811623246492986,0.0663387978142076,False,0.07432432432432433,0.0375,0.023255813953488372,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.7176720848595848,0.003028354374691844,,,366,,,0.6693386773547094,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9987526164857571,484,True,0.10769230769230768,0.10769230769230768,0.035208821296691895,25.620218579234972,475.0,208,499.0,50.0,0.10020040080160321,0.062185792349726765,False,0.13851351351351351,0.05,0.023255813953488372,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9984653830172007,469,True,0.11559065934065935,0.11559065934065935,0.03252051770687103,23.387978142076502,450.0,208,499.0,55.0,0.11022044088176353,0.062185792349726765,False,0.1554054054054054,0.05,0.023255813953488372,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.7176720848595848,0.003028354374691844,,,366,,,0.6693386773547094,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.995963546070324,399,True,0.21441544566544568,0.21441544566544565,0.022129496559500694,17.327868852459016,375.0,208,499.0,90.0,0.18036072144288579,0.06316939890710382,False,0.25675675675675674,0.08125,0.023255813953488372,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,0.9946048937748487,378,True,0.23244429181929183,0.23244429181929183,0.019636988639831543,17.327868852459016,375.0,208,499.0,98.0,0.1963927855711423,0.06846994535519124,False,0.27702702702702703,0.09375,0.023255813953488372,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,,-1,True,,0.7176720848595848,0.003028354374691844,,,366,,,0.6693386773547094,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,68
,,,1.0,1000,False,0.0,0.0,1.0,0.9234972677595629,1000.0,28,35.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,10
,,,0.9999156665242236,679,True,0.10714285714285714,0.10714285714285714,0.021479809656739235,20.546448087431695,675.0,28,35.0,3.0,0.08571428571428572,0.12229508196721306,False,0.11538461538461539,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,10
,,,,-1,True,,0.7678571428571429,0.00014303151692729443,,,366,,,0.8,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100_seqdisjoint,10
