fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.029411764705882353,5.0,0.9900916805510723,334,True,0.009009009009009009,0.009009009009009009,0.20917510986328125,131.82967032967034,325.0,37,99.0,1.0,0.010101010101010102,0.26541514041514036,True,0.010101010101010102,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.026352339181286683,5.0,0.9900916805510723,334,True,0.009009009009009009,0.009009009009009009,0.20917510986328125,131.82967032967034,325.0,37,99.0,1.0,0.010101010101010102,0.26541514041514036,True,0.010101010101010102,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.058823529411764705,5.0,0.9843685235735905,301,True,0.018018018018018018,0.018018018018018018,0.14843951165676117,109.92307692307692,300.0,37,99.0,2.0,0.020202020202020204,0.26159951159951156,True,0.020202020202020204,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
,,,,-1,True,,0.3819390819390819,0.0011586619075387716,,,182,,,0.36363636363636365,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.08333333333333333,5.0,0.9742960421723114,265,True,0.02702702702702703,0.02702702702702703,0.08366703987121582,81.10989010989012,250.0,37,99.0,3.0,0.030303030303030304,0.21560846560846558,True,0.030303030303030304,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.07905701754386005,5.0,0.9799552797263484,283,True,0.02702702702702703,0.02702702702702703,0.1165006011724472,94.25824175824175,275.0,37,99.0,3.0,0.030303030303030304,0.25183150183150177,True,0.030303030303030304,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.08823529411764706,5.0,0.9728356073116092,261,True,0.02702702702702703,0.02702702702702703,0.07660339772701263,81.10989010989012,250.0,37,99.0,3.0,0.030303030303030304,0.2006003256003256,True,0.030303030303030304,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
,,,,-1,True,,0.3819390819390819,0.0011586619075387716,,,182,,,0.36363636363636365,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.4222222222222222,5.0,0.9244907772334566,187,True,0.14189189189189186,0.14189189189189189,0.014159904792904854,39.40659340659341,175.0,37,99.0,12.0,0.12121212121212122,0.18849206349206338,True,0.12121212121212122,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
0.0,0.4002272727272736,5.0,0.9351365566451761,198,True,0.13513513513513511,0.13513513513513514,0.018384326249361038,39.40659340659341,175.0,37,99.0,11.0,0.1111111111111111,0.1893569393569393,True,0.1111111111111111,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,59
