fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.6171284634760705,1000.0,152,310.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9863855531753405,311,True,0.18204847053531265,0.18204847053531265,0.015189031139016151,12.17632241813602,300.0,152,310.0,51.0,0.16451612903225807,0.2929974811083124,False,0.23333333333333334,0.08333333333333333,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.6351849174217595,0.0021290818694978952,,,397,,,0.5774193548387097,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,1.0,1000,False,0.0,0.0,1.0,0.6171284634760705,1000.0,152,310.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9863855531753405,311,True,0.18204847053531265,0.18204847053531265,0.015189031139016151,12.17632241813602,300.0,152,310.0,51.0,0.16451612903225807,0.2929974811083124,False,0.23333333333333334,0.08333333333333333,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.6351849174217595,0.0021290818694978952,,,397,,,0.5774193548387097,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9863855531753405,311,True,0.18204847053531265,0.18204847053531265,0.015189031139016151,12.17632241813602,300.0,152,310.0,51.0,0.16451612903225807,0.2929974811083124,False,0.23333333333333334,0.08333333333333333,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9769855818259149,273,True,0.23073268106162842,0.23073268106162842,0.011850876733660698,9.309823677581864,250.0,152,310.0,64.0,0.2064516129032258,0.27818639798488665,False,0.2722222222222222,0.1388888888888889,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.6351849174217595,0.0021290818694978952,,,397,,,0.5774193548387097,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,1.0,1000,False,0.0,0.0,1.0,0.6171284634760705,1000.0,152,310.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9951022118063155,385,True,0.17463450292397661,0.1746345029239766,0.023745575919747353,17.19647355163728,375.0,152,310.0,50.0,0.16129032258064516,0.2513853904282116,False,0.21666666666666667,0.10185185185185185,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.7522536308720519,0.0021290818694978952,,,397,,,0.6935483870967742,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,1.0,1000,False,0.0,0.0,1.0,0.6171284634760705,1000.0,152,310.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9951022118063155,385,True,0.17463450292397661,0.1746345029239766,0.023745575919747353,17.19647355163728,375.0,152,310.0,50.0,0.16129032258064516,0.2513853904282116,False,0.21666666666666667,0.10185185185185185,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.7522536308720519,0.0021290818694978952,,,397,,,0.6935483870967742,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9951022118063155,385,True,0.17463450292397661,0.1746345029239766,0.023745575919747353,17.19647355163728,375.0,152,310.0,50.0,0.16129032258064516,0.2513853904282116,False,0.21666666666666667,0.10185185185185185,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,0.9906243799307412,338,True,0.24680892937471882,0.24680892937471882,0.017952213063836098,13.788413098236775,325.0,152,310.0,70.0,0.22580645161290322,0.2955163727959698,False,0.2833333333333333,0.17592592592592593,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
,,,,-1,True,,0.7522536308720519,0.0021290818694978952,,,397,,,0.6935483870967742,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal25_seqdisjoint,5
