fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.49567099567099565,1000.0,233,793.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.931,931,True,0.34845092913762443,0.34845092913762443,0.011499813757836819,7.067099567099567,925.0,233,793.0,244.0,0.3076923076923077,0.13341991341991344,False,0.412962962962963,0.08968609865470852,0.03333333333333333,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.587000380401668,0.0037676291540265083,,,462,,,0.5561160151324086,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,1.0,1000,False,0.0,0.0,1.0,0.49567099567099565,1000.0,233,793.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.931,931,True,0.34845092913762443,0.34845092913762443,0.011499813757836819,7.067099567099567,925.0,233,793.0,244.0,0.3076923076923077,0.13341991341991344,False,0.412962962962963,0.08968609865470852,0.03333333333333333,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.587000380401668,0.0037676291540265083,,,462,,,0.5561160151324086,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.931,931,True,0.34845092913762443,0.34845092913762443,0.011499813757836819,7.067099567099567,925.0,233,793.0,244.0,0.3076923076923077,0.13341991341991344,False,0.412962962962963,0.08968609865470852,0.03333333333333333,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.926,926,True,0.35918054287152995,0.35918054287153,0.011072572320699692,7.067099567099567,925.0,233,793.0,251.0,0.31651954602774274,0.13341991341991344,False,0.4222222222222222,0.09417040358744394,0.06666666666666667,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.587000380401668,0.0037676291540265083,,,462,,,0.5561160151324086,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,1.0,1000,False,0.0,0.0,1.0,0.49567099567099565,1000.0,233,793.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.961,961,True,0.35836475160509496,0.35836475160509496,0.015398092567920685,8.766233766233766,961.0,233,793.0,254.0,0.3203026481715006,0.1431168831168831,False,0.4185185185185185,0.11659192825112108,0.06666666666666667,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.6930619035232769,0.0037676291540265083,,,462,,,0.6645649432534678,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,1.0,1000,False,0.0,0.0,1.0,0.49567099567099565,1000.0,233,793.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.9450000000000001,945,True,0.4064164376396136,0.4064164376396136,0.012967043556272984,7.067099567099567,925.0,233,793.0,288.0,0.36317780580075665,0.13558441558441559,False,0.4722222222222222,0.13901345291479822,0.06666666666666667,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.6930619035232769,0.0037676291540265083,,,462,,,0.6645649432534678,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.961,961,True,0.35836475160509496,0.35836475160509496,0.015398092567920685,8.766233766233766,961.0,233,793.0,254.0,0.3203026481715006,0.1431168831168831,False,0.4185185185185185,0.11659192825112108,0.06666666666666667,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,0.9450000000000001,945,True,0.4064164376396136,0.4064164376396136,0.012967043556272984,7.067099567099567,925.0,233,793.0,288.0,0.36317780580075665,0.13558441558441559,False,0.4722222222222222,0.13901345291479822,0.06666666666666667,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,,-1,True,,0.6930619035232769,0.0037676291540265083,,,462,,,0.6645649432534678,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,,-1,True,,0.9087301587301587,0.00021858903346583247,,,462,,,0.9047619047619048,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,,-1,True,,0.9087301587301587,0.00021858903346583247,,,462,,,0.9047619047619048,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,,-1,True,,0.9087301587301587,0.00021858903346583247,,,462,,,0.9047619047619048,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,,-1,True,,0.9629629629629629,0.00021858903346583247,,,462,,,0.9583333333333334,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7272727272727273,1000.0,126,168.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25_seqdisjoint,11
