lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
0.998,998,True,0.035617775695095284,0.035617775695095284,0.049080561846494675,0.5221674876847291,194,690.0,0.08192118226600986,False,0.059957173447537475,0.01015228426395939,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
,-1,True,,0.568565176232702,0.003946263808757067,,406,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.5362318840579711
0.998,998,True,0.035617775695095284,0.035617775695095284,0.049080561846494675,0.5221674876847291,194,690.0,0.08192118226600986,False,0.059957173447537475,0.01015228426395939,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
0.997,997,True,0.05439538983353416,0.05439538983353416,0.0431736595928669,0.5221674876847291,194,690.0,0.0897536945812808,False,0.07708779443254818,0.01015228426395939,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
,-1,True,,0.568565176232702,0.003946263808757067,,406,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.5362318840579711
0.989,989,True,0.11891038514749855,0.11891038514749855,0.02724587172269821,0.5221674876847291,194,690.0,0.11359605911330051,False,0.14775160599571735,0.025380710659898477,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
0.989,989,True,0.11891038514749855,0.11891038514749855,0.02724587172269821,0.5221674876847291,194,690.0,0.11359605911330051,False,0.14775160599571735,0.025380710659898477,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
,-1,True,,0.568565176232702,0.003946263808757067,,406,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.5362318840579711
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
