fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,1000.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.998,998,True,0.035617775695095284,0.035617775695095284,0.049080561846494675,15.339901477832512,998.0,194,690.0,30.0,0.043478260869565216,0.08192118226600986,False,0.059957173447537475,0.01015228426395939,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.568565176232702,0.003946263808757067,,,406,,,0.5362318840579711,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.998,998,True,0.035617775695095284,0.035617775695095284,0.049080561846494675,15.339901477832512,998.0,194,690.0,30.0,0.043478260869565216,0.08192118226600986,False,0.059957173447537475,0.01015228426395939,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.997,997,True,0.05439538983353416,0.05439538983353416,0.0431736595928669,14.556650246305418,997.0,194,690.0,38.0,0.05507246376811594,0.0897536945812808,False,0.07708779443254818,0.01015228426395939,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.568565176232702,0.003946263808757067,,,406,,,0.5362318840579711,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.989,989,True,0.11891038514749855,0.11891038514749855,0.02724587172269821,11.657635467980295,989.0,194,690.0,74.0,0.1072463768115942,0.11359605911330051,False,0.14775160599571735,0.025380710659898477,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.989,989,True,0.11891038514749855,0.11891038514749855,0.02724587172269821,11.657635467980295,989.0,194,690.0,74.0,0.1072463768115942,0.11359605911330051,False,0.14775160599571735,0.025380710659898477,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.568565176232702,0.003946263808757067,,,406,,,0.5362318840579711,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,1000.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,1000.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.6779357455259517,0.003946263808757067,,,406,,,0.6420289855072464,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,1000.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.999,999,True,0.05168306779131521,0.05168306779131522,0.06032009795308113,17.307881773399014,999.0,194,690.0,38.0,0.05507246376811594,0.08162561576354688,False,0.07494646680942184,0.015228426395939087,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.6779357455259517,0.003946263808757067,,,406,,,0.6420289855072464,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.996,996,True,0.10377058508501807,0.10377058508501807,0.03925998508930206,14.01231527093596,996.0,194,690.0,64.0,0.0927536231884058,0.08586206896551729,False,0.11991434689507495,0.030456852791878174,0.07692307692307693,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,0.994,994,True,0.1390290980497166,0.1390290980497166,0.03410424292087555,13.169950738916256,994.0,194,690.0,81.0,0.11739130434782609,0.10098522167487683,False,0.15203426124197003,0.04060913705583756,0.07692307692307693,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,,-1,True,,0.6779357455259517,0.003946263808757067,,,406,,,0.6420289855072464,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9144927536231883,0.00028239956009201705,,,406,,,0.9013157894736842,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9144927536231883,0.00028239956009201705,,,406,,,0.9013157894736842,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9144927536231883,0.00028239956009201705,,,406,,,0.9013157894736842,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9594202898550724,0.00028239956009201705,,,406,,,0.9539473684210527,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9594202898550724,0.00028239956009201705,,,406,,,0.9539473684210527,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,1000.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,,-1,True,,0.9594202898550724,0.00028239956009201705,,,406,,,0.9539473684210527,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,,-1,True,,0.7142560450971667,0.0011647469364106655,,,406,,,0.6653543307086615,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
