fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9973697320081046,430,True,0.0534313725490196,0.0534313725490196,0.04104264825582504,38.93,425.0,170,334.0,13.0,0.038922155688622756,0.11199999999999999,False,0.05263157894736842,0.024793388429752067,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.045588235294117645,0.045588235294117645,0.04506859555840492,38.93,425.0,170,334.0,11.0,0.03293413173652695,0.10599999999999998,False,0.042105263157894736,0.024793388429752067,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9965326314954747,410,True,0.06813725490196078,0.06813725490196078,0.03642863407731056,34.652,400.0,170,334.0,17.0,0.05089820359281437,0.11599999999999999,False,0.06842105263157895,0.03305785123966942,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9871175044830687,315,True,0.14369281045751633,0.14369281045751633,0.019548851996660233,19.774,300.0,170,334.0,39.0,0.11676646706586827,0.15800000000000003,True,0.1631578947368421,0.06611570247933884,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.1003921568627451,0.1003921568627451,0.025363467633724213,26.866,350.0,170,334.0,27.0,0.08083832335329341,0.13,True,0.11052631578947368,0.049586776859504134,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.14516339869281045,0.14516339869281045,0.01940830796957016,19.774,300.0,170,334.0,40.0,0.11976047904191617,0.16000000000000003,True,0.1631578947368421,0.0743801652892562,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9674912702614565,248,True,0.25710479063420244,0.25710479063420244,0.011759859509766102,11.452,225.0,170,334.0,74.0,0.2215568862275449,0.20800000000000007,True,0.3157894736842105,0.11570247933884298,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.24224053724053723,0.24224053724053723,0.012446087785065174,14.042,250.0,170,334.0,69.0,0.20658682634730538,0.20800000000000007,True,0.29473684210526313,0.10743801652892562,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
