fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9930816902908106,360,True,0.05432994701643388,0.0905397782042519,0.025494737550616264,20.74,350,200,1321,94,0.07115821347464042,0.08000000000000007,False,0.125,0.016597510373443983,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9369042655519807,200,True,0.11229019312602663,0.20392790059527677,0.01775716245174408,9.112,200,200,1321,217,0.1642694928084784,0.06000000000000005,False,0.28488372093023256,0.043568464730290454,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.44792256071924264,43,True,0.209597880980767,0.39326571073262245,0.011855589225888252,1.7,25,200,1321,481,0.36411809235427706,0.04800000000000004,False,0.622093023255814,0.10995850622406639,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9993393065519924,530,True,0.04325952076787888,0.061871164897480686,0.03940384462475777,36.56,525,200,1321,56,0.04239212717638153,0.10000000000000003,False,0.06686046511627906,0.02074688796680498,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9854118573972466,306,True,0.11020287026187355,0.18545438367245645,0.022438842803239822,15.776,300,200,1321,187,0.14155942467827404,0.06400000000000006,False,0.23982558139534885,0.04564315352697095,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.7381816991781014,97,True,0.22385963541055692,0.39842959414882784,0.014054212719202042,3.324,75,200,1321,471,0.35654806964420893,0.052000000000000046,False,0.5872093023255814,0.13692946058091288,0.006622516556291391,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9994988127663728,550,True,0.09683005913907743,0.11523978666835807,0.009358513168990612,15.864,550,126,344,30,0.0872093023255814,0.07199999999999995,False,0.12626262626262627,0.042735042735042736,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9980321137102931,451,True,0.14967570148188353,0.1764061335489907,0.006674007512629032,8.524,450,126,344,48,0.13953488372093023,0.09200000000000008,False,0.20707070707070707,0.05982905982905983,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9712921941797531,257,True,0.258367950980524,0.3180655323512467,0.003709800774231553,2.096,250,126,344,91,0.26453488372093026,0.07200000000000001,False,0.3888888888888889,0.11965811965811966,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9998741074588205,650,True,0.10235570569262777,0.11188203331060474,0.013678930699825287,26.176,650,126,344,31,0.09011627906976744,0.07600000000000007,False,0.12626262626262627,0.05128205128205128,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.9994629682036298,545,True,0.14465746983948927,0.1745295709581424,0.009190550073981285,13.616,525,126,344,48,0.13953488372093023,0.07199999999999995,False,0.20707070707070707,0.05982905982905983,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.992788925208171,357,True,0.25392406598872297,0.30690936048078904,0.004960212856531143,4.252,350,126,344,88,0.2558139534883721,0.07600000000000007,False,0.3787878787878788,0.1111111111111111,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.991605400134806,346,True,0.10020157423946915,0.15945937023012124,0.013588710688054562,8.988,325,165,784,96,0.12244897959183673,0.12,False,0.2185929648241206,0.02903225806451613,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
