fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.994,994,True,0.0436930350133545,0.07691080995028363,0.02614905685186386,22.592,994,200,1321,82,0.06207418622255867,0.08800000000000008,False,0.10901162790697674,0.014522821576763486,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.937,937,True,0.11229019312602663,0.20392790059527677,0.017759747803211212,8.272,925,200,1321,217,0.1642694928084784,0.06000000000000005,False,0.28488372093023256,0.043568464730290454,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.447,447,True,0.20963227995607528,0.3937842292511409,0.011848640628159046,2.144,425,200,1321,483,0.36563209689629067,0.04800000000000004,False,0.625,0.10995850622406639,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.986,986,True,0.10963598944370834,0.18259724081531356,0.02259187027812004,16.672,986,200,1321,185,0.1400454201362604,0.06400000000000006,False,0.2369186046511628,0.04564315352697095,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.735,735,True,0.22385963541055692,0.39842959414882784,0.014023256488144398,3.98,725,200,1321,471,0.35654806964420893,0.052000000000000046,False,0.5872093023255814,0.13692946058091288,0.006622516556291391,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.12864981446373916,0.15553282696139836,0.007858716882765293,11.66,999,126,344,40,0.11627906976744186,0.07599999999999996,False,0.1717171717171717,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.972,972,True,0.258367950980524,0.3180655323512467,0.0037284852005541325,2.16,972,126,344,91,0.26453488372093026,0.07200000000000001,False,0.3888888888888889,0.11965811965811966,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.993,993,True,0.25392406598872297,0.30690936048078904,0.00499263359233737,4.608,993,126,344,88,0.2558139534883721,0.07600000000000007,False,0.3787878787878788,0.1111111111111111,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.992,992,True,0.10020157423946915,0.15945937023012124,0.013703420758247375,10.464,992,165,784,96,0.12244897959183673,0.11599999999999999,False,0.2185929648241206,0.02903225806451613,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.929,929,True,0.16408724014340187,0.2556595446714024,0.009788040071725845,3.18,925,165,784,158,0.20153061224489796,0.124,False,0.36180904522613067,0.04516129032258064,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.354,354,True,0.25373461622003324,0.40938301195218196,0.006414905656129122,0.716,350,165,784,308,0.39285714285714285,0.12400000000000005,False,0.6859296482412061,0.11290322580645161,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.09774583248348193,0.14745156322231423,0.017907481640577316,18.088,998,165,784,88,0.11224489795918367,0.09599999999999997,False,0.1984924623115578,0.02903225806451613,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.982,982,True,0.1647631199322483,0.24845662974121474,0.011992070823907852,6.78,982,165,784,157,0.2002551020408163,0.124,False,0.34673366834170855,0.06129032258064516,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.712,712,True,0.27042550440930796,0.4135453479326997,0.007890424691140652,1.38,700,165,784,292,0.37244897959183676,0.13200000000000006,False,0.6231155778894473,0.14193548387096774,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
