lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.997,997,True,0.1345565749235474,0.13455657492354742,0.013135687448084354,0.7705263157894737,109,241.0,0.08842105263157898,False,0.18354430379746836,0.025974025974025976,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.6715487112276104,0.0006733380723744631,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.6182572614107884
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.935,935,True,0.40948012232415903,0.40948012232415903,0.0023592596407979727,3.208421052631579,109,241.0,0.16842105263157892,False,0.47468354430379744,0.14285714285714285,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.6715487112276104,0.0006733380723744631,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.6182572614107884
0.997,997,True,0.1345565749235474,0.13455657492354742,0.013135687448084354,0.7705263157894737,109,241.0,0.08842105263157898,False,0.18354430379746836,0.025974025974025976,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.904,904,True,0.4523263433813893,0.4523263433813892,0.0018216047901660204,2.4947368421052634,109,241.0,0.2210526315789474,False,0.5253164556962026,0.2077922077922078,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.6715487112276104,0.0006733380723744631,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.6182572614107884
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.999,999,True,0.12232415902140671,0.12232415902140674,0.02221520245075226,0.7705263157894737,109,241.0,0.16210526315789475,False,0.16455696202531644,0.025974025974025976,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7746068152031454,0.0006733380723744631,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7427385892116183
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.97,970,True,0.41461336828309303,0.414613368283093,0.003789378795772791,6.892631578947368,109,241.0,0.16842105263157894,False,0.46835443037974683,0.18181818181818182,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7746068152031454,0.0006733380723744631,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7427385892116183
0.999,999,True,0.12232415902140671,0.12232415902140674,0.02221520245075226,0.7705263157894737,109,241.0,0.16210526315789475,False,0.16455696202531644,0.025974025974025976,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
0.9420000000000001,942,True,0.49645041502839665,0.4964504150283967,0.0025360588915646076,4.330526315789474,109,241.0,0.15368421052631576,False,0.5759493670886076,0.22077922077922077,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,
,-1,True,,0.7746068152031454,0.0006733380723744631,,475,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6,0.7427385892116183
