fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9961274235507839,402,True,0.13761467889908258,0.13761467889908258,0.01156221516430378,18.181052631578947,400.0,109,241.0,32.0,0.13278008298755187,0.09684210526315791,False,0.189873417721519,0.025974025974025976,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.6715487112276104,0.0006733380723744631,,,475,,,0.6182572614107884,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9342342162644579,197,True,0.40948012232415903,0.40948012232415903,0.0023409882560372353,2.7978947368421054,175.0,109,241.0,86.0,0.35684647302904565,0.17473684210526313,False,0.47468354430379744,0.14285714285714285,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.6715487112276104,0.0006733380723744631,,,475,,,0.6182572614107884,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9961274235507839,402,True,0.13761467889908258,0.13761467889908258,0.01156221516430378,18.181052631578947,400.0,109,241.0,32.0,0.13278008298755187,0.09684210526315791,False,0.189873417721519,0.025974025974025976,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9045007413978564,170,True,0.4523263433813893,0.4523263433813892,0.001827963162213564,2.0252631578947367,150.0,109,241.0,99.0,0.4107883817427386,0.2231578947368421,False,0.5253164556962026,0.2077922077922078,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.6715487112276104,0.0006733380723744631,,,475,,,0.6182572614107884,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9988358739705895,489,True,0.12232415902140671,0.12232415902140674,0.020697269588708878,28.10736842105263,475.0,109,241.0,28.0,0.11618257261410789,0.1663157894736842,False,0.16455696202531644,0.025974025974025976,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.7746068152031454,0.0006733380723744631,,,475,,,0.7427385892116183,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9696610881580573,253,True,0.41461336828309303,0.414613368283093,0.0037648046854883432,5.814736842105263,250.0,109,241.0,88.0,0.3651452282157676,0.16842105263157894,False,0.46835443037974683,0.18181818181818182,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.7746068152031454,0.0006733380723744631,,,475,,,0.7427385892116183,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9988358739705895,489,True,0.12232415902140671,0.12232415902140674,0.020697269588708878,28.10736842105263,475.0,109,241.0,28.0,0.11618257261410789,0.1663157894736842,False,0.16455696202531644,0.025974025974025976,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,0.9411156344644411,205,True,0.5010375709916994,0.5010375709916994,0.0025120454374700785,3.610526315789474,200.0,109,241.0,109.0,0.45228215767634855,0.15789473684210525,False,0.5759493670886076,0.23376623376623376,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,,-1,True,,0.7746068152031454,0.0006733380723744631,,,475,,,0.7427385892116183,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
,,,0.9975789709532639,436,True,0.3777777777777777,0.3777777777777777,0.0027853709179908037,5.145263157894737,425.0,30,40.0,13.0,0.325,0.18947368421052635,False,0.52,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
,,,,-1,True,,0.65,0.00016361070447601378,,,475,,,0.65,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
,,,0.9975789709532639,436,True,0.3777777777777777,0.3777777777777777,0.0027853709179908037,5.145263157894737,425.0,30,40.0,13.0,0.325,0.18947368421052635,False,0.52,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
,,,,-1,True,,0.65,0.00016361070447601378,,,475,,,0.65,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1
