fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,547,8249.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.17780817327027698,0.11766054481267929,,,652,,,0.09673899866650502,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,0.973,973,True,0.05041944763422942,0.05041944763422941,0.21351520717144012,,-1.0,547,8249.0,218.0,0.02642744575100012,0.1363190184049079,False,0.10110294117647059,0.015400202634245188,0.014375561545372867,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.17780817327027698,0.11766054481267929,,,652,,,0.09673899866650502,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,0.8150000000000001,815,True,0.10995376159790407,0.10995376159790408,0.1564076840877533,,-1.0,547,8249.0,441.0,0.05346102557885804,0.09466257668711653,False,0.22426470588235295,0.031205673758865248,0.01931716082659479,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.17780817327027698,0.11766054481267929,,,652,,,0.09673899866650502,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,547,8249.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.326403779330828,0.11766054481267929,,,652,,,0.20572190568553764,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,0.991,991,True,0.05498418420907146,0.05498418420907146,0.2568452060222626,,-1.0,547,8249.0,239.0,0.028973208873802885,0.128159509202454,False,0.08547794117647059,0.021073961499493414,0.018867924528301886,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.326403779330828,0.11766054481267929,,,652,,,0.20572190568553764,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,0.965,965,True,0.10299578111354046,0.10299578111354048,0.2061139941215515,,-1.0,547,8249.0,403.0,0.048854406594738754,0.12865030674846623,False,0.15257352941176472,0.03505572441742655,0.028751123090745734,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,,-1,True,,0.326403779330828,0.11766054481267929,,,652,,,0.20572190568553764,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,21
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,545,2362.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.34949128253769374,0.10305377840995789,,,652,,,0.34631668077900085,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,0.999,999,True,0.0797457905768753,0.0797457905768753,0.2984975278377533,,-1.0,545,2362.0,198.0,0.0838272650296359,0.09079754601226991,False,0.2893258426966292,0.05820721769499418,0.03923278116826504,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.34949128253769374,0.10305377840995789,,,652,,,0.34631668077900085,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,0.883,883,True,0.2786043916508029,0.27860439165080286,0.13101787865161896,,-1.0,545,2362.0,674.0,0.2853513971210838,0.15282208588957047,False,0.8089887640449438,0.2840512223515716,0.12380122057541412,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.34949128253769374,0.10305377840995789,,,652,,,0.34631668077900085,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,545,2362.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.457572785342618,0.10305377840995789,,,652,,,0.4466553767993226,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,545,2362.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.457572785342618,0.10305377840995789,,,652,,,0.4466553767993226,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,0.994,994,True,0.22800095000041035,0.22800095000041032,0.20868425071239471,,-1.0,545,2362.0,553.0,0.23412362404741743,0.08969325153374233,False,0.5814606741573034,0.22235157159487776,0.13513513513513514,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,,-1,True,,0.457572785342618,0.10305377840995789,,,652,,,0.4466553767993226,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,549,8319.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,,-1,True,,0.1807449973732643,0.11757407337427139,,,652,,,0.09628561125135232,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,0.964,964,True,0.05536888579293955,0.05536888579293955,0.2049405574798584,,-1.0,549,8319.0,240.0,0.0288496213487198,0.17552147239263804,False,0.10711071107110712,0.0178714859437751,0.01436265709156194,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,,-1,True,,0.1807449973732643,0.11757407337427139,,,652,,,0.09628561125135232,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,0.497,497,True,0.1910055307496201,0.1910055307496201,0.11560795456171036,,-1.0,549,8319.0,840.0,0.1009736747205193,0.16085889570552148,False,0.39063906390639064,0.06586345381526104,0.03500897666068223,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,,-1,True,,0.1807449973732643,0.11757407337427139,,,652,,,0.09628561125135232,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,549,8319.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
,,,,-1,True,,0.3287133679877216,0.11757407337427139,,,652,,,0.20447169130905157,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal25,19
