fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.03264431646784588,0.03264431646784588,0.06009364500641823,17.489035087719298,999,221,744,27,0.036290322580645164,0.08298245614035094,False,0.052313883299798795,0.0045871559633027525,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.989,989,True,0.14035572270866387,0.14035572270866387,0.026760421693325043,11.609649122807017,989,221,744,96,0.12903225806451613,0.11043859649122806,False,0.1790744466800805,0.03211009174311927,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9430000000000001,943,True,0.3293466839846931,0.3293466839846931,0.012756327167153358,7.140350877192983,925,221,744,219,0.29435483870967744,0.10473684210526313,False,0.40643863179074446,0.07339449541284404,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000,221,744,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.996,996,True,0.12804597363420894,0.12804597363420894,0.03877627104520798,14.024122807017545,996,221,744,82,0.11021505376344086,0.10385964912280693,False,0.14084507042253522,0.045871559633027525,0.06896551724137931,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.972,972,True,0.3083802321358883,0.3083802321358883,0.018040714785456657,9.723684210526315,972,221,744,209,0.28091397849462363,0.10578947368421049,False,0.37424547283702214,0.0963302752293578,0.06896551724137931,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000,127,170,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000,114,253,0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000,114,253,0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000,114,253,0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000,114,253,0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
