fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9986068431970547,476,True,0.03564034005210476,0.03564034005210476,0.054432451725006104,16.458333333333332,475.0,221,744.0,31.0,0.041666666666666664,0.0813157894736842,False,0.060362173038229376,0.0045871559633027525,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9937194164118668,367,True,0.10172621496150908,0.10172621496150908,0.033050037920475006,12.462719298245615,350.0,221,744.0,72.0,0.0967741935483871,0.1235964912280701,False,0.13480885311871227,0.022935779816513763,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9883050060898013,322,True,0.1466925231631114,0.1466925231631114,0.02612386643886566,10.826754385964913,300.0,221,744.0,101.0,0.135752688172043,0.10578947368421049,False,0.18712273641851107,0.03669724770642202,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9858094247831091,308,True,0.17010881275587159,0.17010881275587156,0.02417723275721073,10.826754385964913,300.0,221,744.0,113.0,0.15188172043010753,0.10578947368421049,False,0.20925553319919518,0.04128440366972477,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9435063025187698,208,True,0.327084240545779,0.327084240545779,0.012813461013138294,7.62719298245614,200.0,221,744.0,218.0,0.29301075268817206,0.10254385964912272,False,0.4044265593561368,0.07339449541284404,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9386237994835206,202,True,0.3417901228987202,0.3417901228987202,0.01226730551570654,7.62719298245614,200.0,221,744.0,224.0,0.3010752688172043,0.10087719298245612,False,0.4164989939637827,0.07339449541284404,0.034482758620689655,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9990921794698218,507,True,0.05932058137940491,0.0593205813794049,0.06181405857205391,17.489035087719298,500.0,221,744.0,43.0,0.05779569892473118,0.09175438596491237,False,0.0744466800804829,0.027522935779816515,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9956748616896499,394,True,0.1399032340208811,0.1399032340208811,0.03774913400411606,13.173245614035087,375.0,221,744.0,90.0,0.12096774193548387,0.10798245614035079,False,0.15492957746478872,0.05045871559633028,0.06896551724137931,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9956748616896499,394,True,0.1399032340208811,0.1399032340208811,0.03774913400411606,13.173245614035087,375.0,221,744.0,90.0,0.12096774193548387,0.10798245614035079,False,0.15492957746478872,0.05045871559633028,0.06896551724137931,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9912501622477257,343,True,0.19582982377100025,0.19582982377100022,0.02922537736594677,11.646929824561404,325.0,221,744.0,123.0,0.16532258064516128,0.1235964912280701,False,0.21730382293762576,0.05963302752293578,0.06896551724137931,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9716860800420062,258,True,0.31331647236624616,0.31331647236624616,0.017950769513845444,9.467105263157896,250.0,221,744.0,211.0,0.28360215053763443,0.10578947368421049,False,0.3762575452716298,0.10091743119266056,0.06896551724137931,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.962674984220428,238,True,0.36135307628520297,0.3613530762852029,0.01576472632586956,8.425438596491228,225.0,221,744.0,241.0,0.3239247311827957,0.10499999999999998,False,0.4305835010060362,0.11467889908256881,0.06896551724137931,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9999985874624554,975,True,0.0,0.0,0.11346887052059174,31.109649122807017,975.0,127,170.0,0.0,0.0,0.13710526315789473,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,0.9999982135124251,958,True,0.0,0.0,0.10671110451221466,29.642543859649123,950.0,127,170.0,0.0,0.0,0.13157894736842107,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9133858267716536,0.00020969443721696734,,,456,,,0.9117647058823529,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,0.9999899538420972,833,True,0.027559055118110236,0.027559055118110236,0.06561490893363953,21.79605263157895,825.0,127,170.0,4.0,0.023529411764705882,0.0976315789473684,False,0.031496062992125984,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,0.9999899538420972,833,True,0.027559055118110236,0.027559055118110236,0.06561490893363953,21.79605263157895,825.0,127,170.0,4.0,0.023529411764705882,0.0976315789473684,False,0.031496062992125984,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9133858267716536,0.00020969443721696734,,,456,,,0.9117647058823529,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,0.9998872802543824,658,True,0.12073490813648292,0.12073490813648292,0.03113345243036747,13.166666666666666,650.0,127,170.0,18.0,0.10588235294117647,0.07280701754385965,False,0.12598425196850394,0.05714285714285714,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
