fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.03264431646784588,0.03264431646784588,0.06009364500641823,17.489035087719298,999.0,221,744.0,27.0,0.036290322580645164,0.08298245614035094,False,0.052313883299798795,0.0045871559633027525,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.994,994,True,0.09774979922038746,0.09774979922038746,0.033606480807065964,13.085526315789474,994.0,221,744.0,69.0,0.09274193548387097,0.12236842105263168,False,0.12877263581488935,0.022935779816513763,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.989,989,True,0.14035572270866387,0.14035572270866387,0.026760421693325043,11.609649122807017,989.0,221,744.0,96.0,0.12903225806451613,0.11043859649122806,False,0.1790744466800805,0.03211009174311927,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.986,986,True,0.17010881275587159,0.17010881275587156,0.024305226281285286,11.25438596491228,986.0,221,744.0,113.0,0.15188172043010753,0.10578947368421049,False,0.20925553319919518,0.04128440366972477,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9430000000000001,943,True,0.3293466839846931,0.3293466839846931,0.012756327167153358,7.140350877192983,925.0,221,744.0,219.0,0.29435483870967744,0.10473684210526313,False,0.40643863179074446,0.07339449541284404,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.9390000000000001,939,True,0.33952767945980616,0.33952767945980616,0.012309574522078037,7.140350877192983,925.0,221,744.0,223.0,0.29973118279569894,0.10087719298245612,False,0.41448692152917505,0.07339449541284404,0.034482758620689655,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.6010816169752821,0.0038153952918946743,,,456,,,0.553763440860215,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,744.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.996,996,True,0.12804597363420894,0.12804597363420894,0.03877627104520798,14.024122807017545,996.0,221,744.0,82.0,0.11021505376344086,0.10385964912280693,False,0.14084507042253522,0.045871559633027525,0.06896551724137931,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.996,996,True,0.12804597363420894,0.12804597363420894,0.03877627104520798,14.024122807017545,996.0,221,744.0,82.0,0.11021505376344086,0.10385964912280693,False,0.14084507042253522,0.045871559633027525,0.06896551724137931,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.992,992,True,0.1910535542888484,0.1910535542888484,0.030227407813072205,12.460526315789474,992.0,221,744.0,119.0,0.15994623655913978,0.1257894736842105,False,0.20925553319919518,0.05963302752293578,0.06896551724137931,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.972,972,True,0.3083802321358883,0.3083802321358883,0.018040714785456657,9.723684210526315,972.0,221,744.0,209.0,0.28091397849462363,0.10578947368421049,False,0.37424547283702214,0.0963302752293578,0.06896551724137931,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.963,963,True,0.35909063284628895,0.3590906328462889,0.01583290472626686,8.923245614035087,963.0,221,744.0,240.0,0.3225806451612903,0.10499999999999998,False,0.42857142857142855,0.11467889908256881,0.06896551724137931,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.694077447188307,0.0038153952918946743,,,456,,,0.6545698924731183,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9133858267716536,0.00020969443721696734,,,456,,,0.9117647058823529,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9133858267716536,0.00020969443721696734,,,456,,,0.9117647058823529,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9133858267716536,0.00020969443721696734,,,456,,,0.9117647058823529,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9711286089238845,0.00020969443721696734,,,456,,,0.9647058823529412,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9711286089238845,0.00020969443721696734,,,456,,,0.9647058823529412,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,1000.0,127,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,,-1,True,,0.9711286089238845,0.00020969443721696734,,,456,,,0.9647058823529412,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,19
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.7366750208855471,0.0011280353646725416,,,456,,,0.6837944664031621,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.7366750208855471,0.0011280353646725416,,,456,,,0.6837944664031621,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.11725146198830409,0.11725146198830409,0.02363879233598709,10.282894736842104,999.0,114,253.0,28.0,0.11067193675889328,0.12385964912280695,False,0.17218543046357615,0.02631578947368421,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.7366750208855471,0.0011280353646725416,,,456,,,0.6837944664031621,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.823078529657477,0.0011280353646725416,,,456,,,0.782608695652174,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.823078529657477,0.0011280353646725416,,,456,,,0.782608695652174,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,253.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.823078529657477,0.0011280353646725416,,,456,,,0.782608695652174,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,739.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,15.385964912280702,998.0,221,739.0,27.0,0.036535859269282815,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.576807926864488,0.0038361530750989914,,,456,,,0.530446549391069,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,15.385964912280702,998.0,221,739.0,27.0,0.036535859269282815,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,15.385964912280702,998.0,221,739.0,27.0,0.036535859269282815,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.576807926864488,0.0038361530750989914,,,456,,,0.530446549391069,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,15.385964912280702,998.0,221,739.0,27.0,0.036535859269282815,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.997,997,True,0.046452077334430276,0.046452077334430276,0.042690832167863846,14.717105263157896,997.0,221,739.0,31.0,0.04194857916102842,0.11780701754385964,False,0.05702647657841141,0.0136986301369863,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.576807926864488,0.0038361530750989914,,,456,,,0.530446549391069,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,739.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,739.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.684994825436002,0.0038361530750989914,,,456,,,0.6400541271989174,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,739.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,1000.0,221,739.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.684994825436002,0.0038361530750989914,,,456,,,0.6400541271989174,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.999,999,True,0.048488276429452894,0.048488276429452894,0.060028210282325745,17.230263157894736,999.0,221,739.0,33.0,0.044654939106901215,0.0937719298245614,False,0.05702647657841141,0.0228310502283105,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
