lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.44693471099131477,0.002435523783788085,,450,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.3897058823529412
0.999,999,True,0.047124887690925425,0.047124887690925425,0.019644876942038536,0.4111111111111111,265,680.0,0.18444444444444447,False,0.07009345794392523,0.00966183574879227,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
0.996,996,True,0.10434561245882001,0.10434561245882001,0.011641398072242737,0.4111111111111111,265,680.0,0.18888888888888894,False,0.13551401869158877,0.014492753623188406,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.44693471099131477,0.002435523783788085,,450,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.3897058823529412
0.985,985,True,0.18852051512428872,0.18852051512428872,0.007120448164641857,16.64666666666667,265,680.0,0.19777777777777783,False,0.23598130841121495,0.028985507246376812,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
0.98,980,True,0.21005390835579513,0.21005390835579513,0.006422769278287888,16.64666666666667,265,680.0,0.1844444444444444,False,0.2570093457943925,0.04830917874396135,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.44693471099131477,0.002435523783788085,,450,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.3897058823529412
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.5895402815214136,0.002435523783788085,,450,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.5308823529411765
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
0.999,999,True,0.108397723869422,0.10839772386942198,0.019644876942038536,0.4111111111111111,265,680.0,0.18444444444444447,False,0.13317757009345793,0.033816425120772944,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.5895402815214136,0.002435523783788085,,450,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.5308823529411765
0.996,996,True,0.19821503444144953,0.19821503444144956,0.011641398072242737,0.4111111111111111,265,680.0,0.18888888888888894,False,0.24065420560747663,0.05314009661835749,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
0.994,994,True,0.21525905959868222,0.21525905959868225,0.009990289807319641,0.4111111111111111,265,680.0,0.19111111111111106,False,0.2546728971962617,0.06763285024154589,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.5895402815214136,0.002435523783788085,,450,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32,0.5308823529411765
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4380952380952381,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.43478260869565216
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4380952380952381,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.43478260869565216
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.4380952380952381,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.43478260869565216
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.5047619047619047,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5217391304347826
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
