fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.44693471099131477,0.002435523783788085,,,450,,,0.3897058823529412,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.047124887690925425,0.047124887690925425,0.019644876942038536,,-1.0,265,680.0,32.0,0.047058823529411764,0.18444444444444447,False,0.07009345794392523,0.00966183574879227,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.996,996,True,0.10434561245882001,0.10434561245882001,0.011641398072242737,,-1.0,265,680.0,61.0,0.08970588235294118,0.18888888888888894,False,0.13551401869158877,0.014492753623188406,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.44693471099131477,0.002435523783788085,,,450,,,0.3897058823529412,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.985,985,True,0.18852051512428872,0.18852051512428872,0.007120448164641857,,-1.0,265,680.0,107.0,0.15735294117647058,0.19777777777777783,False,0.23598130841121495,0.028985507246376812,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.98,980,True,0.21005390835579513,0.21005390835579513,0.006422769278287888,,-1.0,265,680.0,120.0,0.17647058823529413,0.1844444444444444,False,0.2570093457943925,0.04830917874396135,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.44693471099131477,0.002435523783788085,,,450,,,0.3897058823529412,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.5895402815214136,0.002435523783788085,,,450,,,0.5308823529411765,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,265,680.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.999,999,True,0.108397723869422,0.10839772386942198,0.019644876942038536,,-1.0,265,680.0,64.0,0.09411764705882353,0.18444444444444447,False,0.13317757009345793,0.033816425120772944,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.5895402815214136,0.002435523783788085,,,450,,,0.5308823529411765,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.996,996,True,0.19821503444144953,0.19821503444144956,0.011641398072242737,,-1.0,265,680.0,114.0,0.1676470588235294,0.18888888888888894,False,0.24065420560747663,0.05314009661835749,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,0.994,994,True,0.21525905959868222,0.21525905959868225,0.009990289807319641,,-1.0,265,680.0,123.0,0.18088235294117647,0.19111111111111106,False,0.2546728971962617,0.06763285024154589,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,,-1,True,,0.5895402815214136,0.002435523783788085,,,450,,,0.5308823529411765,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,32
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.4380952380952381,0.00015653400623705238,,,450,,,0.43478260869565216,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.4380952380952381,0.00015653400623705238,,,450,,,0.43478260869565216,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.4380952380952381,0.00015653400623705238,,,450,,,0.43478260869565216,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.5047619047619047,0.00015653400623705238,,,450,,,0.5217391304347826,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.5047619047619047,0.00015653400623705238,,,450,,,0.5217391304347826,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,46.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,,-1,True,,0.5047619047619047,0.00015653400623705238,,,450,,,0.5217391304347826,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.4076190476190476,0.00080337148392573,,,450,,,0.29931972789115646,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.4076190476190476,0.00080337148392573,,,450,,,0.29931972789115646,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,0.999,999,True,0.15119047619047618,0.1511904761904762,0.010109095834195614,,-1.0,70,147.0,15.0,0.10204081632653061,0.1688888888888889,False,0.13095238095238096,0.07692307692307693,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,0.975,975,True,0.2345238095238095,0.2345238095238095,0.0027356750797480345,,-1.0,70,147.0,23.0,0.1564625850340136,0.08444444444444446,False,0.21428571428571427,0.09615384615384616,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.4076190476190476,0.00080337148392573,,,450,,,0.29931972789115646,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.5135714285714285,0.00080337148392573,,,450,,,0.41496598639455784,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.5135714285714285,0.00080337148392573,,,450,,,0.41496598639455784,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,70,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,0.999,999,True,0.18690476190476188,0.1869047619047619,0.010109095834195614,,-1.0,70,147.0,18.0,0.12244897959183673,0.1688888888888889,False,0.15476190476190477,0.09615384615384616,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,,-1,True,,0.5135714285714285,0.00080337148392573,,,450,,,0.41496598639455784,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9
,,,0.998,998,True,0.0866256261693524,0.0866256261693524,0.015378634445369244,,-1.0,263,670.0,49.0,0.07313432835820896,0.09111111111111114,False,0.11519607843137254,0.009345794392523364,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
