fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5470897076779431,0.00308045232668519,,,500,,,0.5059880239520959,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5470897076779431,0.00308045232668519,,,500,,,0.5059880239520959,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,,-1.0,170,334.0,50.0,0.1497005988023952,0.27,True,0.22105263157894736,0.06611570247933884,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,,-1.0,170,334.0,50.0,0.1497005988023952,0.27,True,0.22105263157894736,0.06611570247933884,0.0,,,0,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.16070889894419305,0.16070889894419305,0.05253063142299652,,-1.0,170,334.0,50.0,0.1497005988023952,0.27,True,0.22105263157894736,0.06611570247933884,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5470897076779431,0.00308045232668519,,,500,,,0.5059880239520959,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6276811750341161,0.00308045232668519,,,500,,,0.6107784431137725,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6276811750341161,0.00308045232668519,,,500,,,0.6107784431137725,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.23815987933634994,0.23815987933634994,0.05253063142299652,,-1.0,170,334.0,72.0,0.2155688622754491,0.27,True,0.29473684210526313,0.12396694214876033,0.043478260869565216,,,0,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6276811750341161,0.00308045232668519,,,500,,,0.6107784431137725,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
