fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.0380952380952381,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,12.492,997,115,252,37,0.14682539682539683,0.534,True,0.2,0.05063291139240506,0.0,202.0,0.0380952380952381,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.766,981,115,252,65,0.25793650793650796,0.532,True,0.34545454545454546,0.10126582278481013,0.0,202.0,0.0380952380952381,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.0380952380952381,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.0380952380952381,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,8.15,991,115,252,67,0.26587301587301587,0.532,True,0.3515151515151515,0.11392405063291139,0.0,202.0,0.0380952380952381,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998,31,41,14,0.34146341463414637,0.51,True,0.5384615384615384,0.0,0.0,127.0,0.05925925925925926,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999,31,41,13,0.3170731707317073,0.524,True,0.5,0.0,0.0,127.0,0.05925925925925926,0,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.0425531914893617,0,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,10.256,999,37,68,6,0.08823529411764706,0.538,True,0.125,0.041666666666666664,0.0,180.0,0.0425531914893617,0,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,4.102,991,37,68,11,0.16176470588235295,0.532,True,0.25,0.041666666666666664,0.0,180.0,0.0425531914893617,0,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.0425531914893617,0,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000,37,68,0,0.0,0.0,False,0.0,0.0,0.0,180.0,0.0425531914893617,0,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,5.948,996,37,68,13,0.19117647058823528,0.538,True,0.275,0.08333333333333333,0.0,180.0,0.0425531914893617,0,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.038834951456310676,1,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,11.326,996,115,252,40,0.15873015873015872,0.534,True,0.21818181818181817,0.05063291139240506,0.0,198.0,0.038834951456310676,1,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.974,974,True,0.3236231884057971,0.32362318840579707,0.003413132159039378,4.942,974,115,252,71,0.28174603174603174,0.522,True,0.3696969696969697,0.12658227848101267,0.0,198.0,0.038834951456310676,1,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,198.0,0.038834951456310676,1,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.52,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.038834951456310676,1,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,7.816,990,115,252,71,0.28174603174603174,0.536,True,0.3696969696969697,0.12658227848101267,0.0,198.0,0.038834951456310676,1,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.05673758865248227,1,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.05673758865248227,1,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998,31,41,14,0.34146341463414637,0.528,True,0.5384615384615384,0.0,0.0,133.0,0.05673758865248227,1,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.05673758865248227,1,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,133.0,0.05673758865248227,1,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999,31,41,13,0.3170731707317073,0.556,True,0.5,0.0,0.0,133.0,0.05673758865248227,1,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
