lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.7755555555555556,101,208.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,0.7755555555555556,101,208.0,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.39971711456859965,0.0005404289113357663,,450,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.3894230769230769
0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,0.7755555555555556,101,208.0,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,0.7755555555555556,101,208.0,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.39971711456859965,0.0005404289113357663,,450,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.3894230769230769
0.926,926,True,0.2963107024988213,0.2963107024988213,0.0010556519264355302,3.4155555555555557,101,208.0,0.09111111111111114,False,0.3829787234042553,0.06557377049180328,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
0.871,871,True,0.3264262140499764,0.3264262140499764,0.0008620716398581862,2.3133333333333335,101,208.0,0.0955555555555555,False,0.425531914893617,0.06557377049180328,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.39971711456859965,0.0005404289113357663,,450,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.3894230769230769
1.0,1000,False,0.0,0.0,1.0,0.7755555555555556,101,208.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7755555555555556,101,208.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.5017090994813768,0.0005404289113357663,,450,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.49038461538461536
1.0,1000,True,0.0,0.0,1.0,0.7755555555555556,101,208.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.7755555555555556,101,208.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.5017090994813768,0.0005404289113357663,,450,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.49038461538461536
0.992,992,True,0.2452145214521452,0.2452145214521452,0.0025842974428087473,0.7755555555555556,101,208.0,0.09111111111111111,False,0.3120567375886525,0.03278688524590164,0.16666666666666666,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
0.969,969,True,0.33137670909948136,0.33137670909948136,0.0014713031705468893,7.033333333333333,101,208.0,0.09999999999999998,False,0.41843971631205673,0.06557377049180328,0.16666666666666666,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14,
,-1,True,,0.5017090994813768,0.0005404289113357663,,450,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14,0.49038461538461536
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,0.94,27,37.0,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.48148148148148145,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,0.94,27,37.0,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.48148148148148145,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.43243243243243246
0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,0.94,27,37.0,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,0.94,27,37.0,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.48148148148148145,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,0.94,27,37.0,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.5308641975308641,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.4864864864864865
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,0.94,27,37.0,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.5308641975308641,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.4864864864864865
0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,0.94,27,37.0,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,0.94,27,37.0,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4,
,-1,True,,0.5308641975308641,0.0001463670196244493,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4,0.4864864864864865
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.926,926,True,0.19661458333333331,0.19661458333333331,0.0004931174335069954,1.2555555555555555,32,58.0,0.09111111111111114,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.40104166666666663,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3793103448275862
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.894,894,True,0.22786458333333334,0.22786458333333331,0.00043371107312850654,1.0244444444444445,32,58.0,0.05555555555555558,False,0.2857142857142857,0.05263157894736842,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.40104166666666663,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3793103448275862
0.926,926,True,0.19661458333333331,0.19661458333333331,0.0004931174335069954,1.2555555555555555,32,58.0,0.09111111111111114,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.312,312,True,0.4856770833333333,0.4856770833333333,0.0001873181900009513,0.1688888888888889,32,58.0,0.046666666666666634,False,0.7714285714285715,0.10526315789473684,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.40104166666666663,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.3793103448275862
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.9410000000000001,941,True,0.25520833333333337,0.2552083333333333,0.0005353477317839861,1.68,32,58.0,0.07555555555555554,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.4544270833333333,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.46551724137931033
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.934,934,True,0.25520833333333337,0.2552083333333333,0.0005138376145623624,1.2555555555555555,32,58.0,0.0822222222222222,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
