fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,,-1.0,101,208.0,24.0,0.11538461538461539,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.39971711456859965,0.0005404289113357663,,,450,,,0.3894230769230769,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,,-1.0,101,208.0,24.0,0.11538461538461539,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.08993399339933993,0.08993399339933993,0.006743949372321367,,-1.0,101,208.0,24.0,0.11538461538461539,0.11555555555555552,False,0.15602836879432624,0.03278688524590164,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.39971711456859965,0.0005404289113357663,,,450,,,0.3894230769230769,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.926,926,True,0.2963107024988213,0.2963107024988213,0.0010556519264355302,,-1.0,101,208.0,58.0,0.27884615384615385,0.09111111111111114,False,0.3829787234042553,0.06557377049180328,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.871,871,True,0.3264262140499764,0.3264262140499764,0.0008620716398581862,,-1.0,101,208.0,64.0,0.3076923076923077,0.0955555555555555,False,0.425531914893617,0.06557377049180328,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.39971711456859965,0.0005404289113357663,,,450,,,0.3894230769230769,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
