fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,17.33596837944664,999,247,832,27,0.03245192307692308,0.24732015810276686,True,0.04609929078014184,0.00425531914893617,0.0,202.0,0.1652892561983471,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,202.0,0.1652892561983471,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.7114624505928854,1000,146,193,0,0.0,0.0,False,0.0,0.0,0.0,127.0,0.23952095808383234,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
