fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,0.994,994,True,0.16749174917491746,0.16749174917491746,0.009007670916616917,,-1.0,101,208.0,35.0,0.16826923076923078,0.07111111111111112,False,0.23404255319148937,0.03278688524590164,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,,-1,True,,0.6630952380952381,0.0005587802152149379,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,0.997,997,True,0.1419141914191419,0.1419141914191419,0.012868351303040981,,-1.0,101,208.0,30.0,0.14423076923076922,0.09111111111111114,False,0.19858156028368795,0.03278688524590164,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,0.993,993,True,0.16749174917491746,0.16749174917491746,0.008296369574964046,,-1.0,101,208.0,35.0,0.16826923076923078,0.07333333333333336,False,0.23404255319148937,0.03278688524590164,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,,-1,True,,0.6630952380952381,0.0005587802152149379,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,0.989,989,True,0.20255775577557755,0.20255775577557755,0.006477254908531904,,-1.0,101,208.0,42.0,0.20192307692307693,0.05777777777777782,False,0.2765957446808511,0.04918032786885246,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,0.989,989,True,0.20255775577557755,0.20255775577557755,0.006477254908531904,,-1.0,101,208.0,42.0,0.20192307692307693,0.05777777777777782,False,0.2765957446808511,0.04918032786885246,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,,-1,True,,0.6630952380952381,0.0005587802152149379,,,450,,,0.6346153846153846,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,14
