fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.963,963,True,0.16288257467414563,0.16288257467414563,0.0909927561879158,,-1.0,521,5883.0,499.0,0.08482066972633011,0.4123043519755679,True,0.22407407407407406,0.06939890710382514,0.0026246719160104987,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9570000000000001,957,True,0.1758913846691479,0.17589138466914792,0.08703864365816116,,-1.0,521,5883.0,564.0,0.0958694543600204,0.4055103550295858,True,0.25462962962962965,0.07759562841530054,0.004374453193350831,,,0,building,0.05,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.566387878608469,0.02201441116631031,,,992,,,0.4722080571137175,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.879,879,True,0.2942830610158085,0.2942830610158085,0.04888903349637985,,-1.0,521,5883.0,1090.0,0.18527961924188338,0.42874952280969647,True,0.4111111111111111,0.17049180327868851,0.019247594050743656,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.867,867,True,0.3087330881744052,0.3087330881744052,0.04681903496384621,,-1.0,521,5883.0,1158.0,0.196838347781744,0.4228979767131132,True,0.4324074074074074,0.18169398907103826,0.022747156605424323,,,0,building,0.1,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.566387878608469,0.02201441116631031,,,992,,,0.4722080571137175,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.5730000000000001,573,True,0.5312045977895488,0.5312045977895488,0.024808775633573532,,-1.0,521,5883.0,2515.0,0.427502974672786,0.4472167875548769,True,0.7481481481481481,0.4387978142076503,0.08836395450568679,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.5730000000000001,573,True,0.5312045977895488,0.5312045977895488,0.024808775633573532,,-1.0,521,5883.0,2515.0,0.427502974672786,0.4472167875548769,True,0.7481481481481481,0.4387978142076503,0.08836395450568679,,,0,building,0.2,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.566387878608469,0.02201441116631031,,,992,,,0.4722080571137175,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.983,983,True,0.14816038274777052,0.14816038274777052,0.11438055336475372,,-1.0,521,5883.0,462.0,0.07853136155022948,0.42630988738308834,True,0.18055555555555555,0.07049180327868852,0.007874015748031496,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.982,982,True,0.15361989960095032,0.15361989960095032,0.11241157352924347,,-1.0,521,5883.0,480.0,0.0815910249872514,0.4232856938347012,True,0.18703703703703703,0.07349726775956285,0.007874015748031496,,,0,building,0.05,0.5,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.6903326964384463,0.02201441116631031,,,992,,,0.6241713411524732,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.937,937,True,0.30220393789140465,0.30220393789140465,0.0762198194861412,,-1.0,521,5883.0,1116.0,0.18969913309535952,0.40342861233059746,True,0.37222222222222223,0.18278688524590164,0.03937007874015748,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.934,934,True,0.31249707262764587,0.31249707262764587,0.07435915619134903,,-1.0,521,5883.0,1150.0,0.19547849736528983,0.40246826684481773,True,0.37962962962962965,0.18961748633879782,0.04024496937882765,,,0,building,0.1,0.5,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.6903326964384463,0.02201441116631031,,,992,,,0.6241713411524732,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.741,741,True,0.5469926750882693,0.5469926750882694,0.034356895834207535,,-1.0,521,5883.0,2608.0,0.44331123576406595,0.4250393682000382,True,0.7027777777777777,0.4603825136612022,0.14348206474190725,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.728,728,True,0.5594485082509175,0.5594485082509174,0.03343011811375618,,-1.0,521,5883.0,2675.0,0.4546999830018698,0.42591620538270664,True,0.7129629629629629,0.4726775956284153,0.15310586176727908,,,0,building,0.2,0.5,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
