fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.978,978,True,0.29144927536231885,0.29144927536231885,0.0037305704317986965,5.354,978,115,252,66,0.2619047619047619,0.528,True,0.3515151515151515,0.10126582278481013,0.0,,,0,person,0.1801,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,6.28,984,115,252,61,0.24206349206349206,0.532,True,0.32727272727272727,0.08860759493670886,0.0,,,0,person,0.1602,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,6.428,985,115,252,60,0.23809523809523808,0.532,True,0.32727272727272727,0.0759493670886076,0.0,,,0,person,0.1503,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.22753623188405794,0.22753623188405794,0.005918935872614384,8.15,991,115,252,54,0.21428571428571427,0.532,True,0.2909090909090909,0.0759493670886076,0.0,,,0,person,0.1009,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.0024,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,11.326,996,115,252,40,0.15873015873015872,0.534,True,0.21818181818181817,0.05063291139240506,0.0,,,0,person,0.0776,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,14.526,998,115,252,33,0.13095238095238096,0.532,True,0.17575757575757575,0.05063291139240506,0.0,,,0,person,0.0553,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999,115,252,26,0.10317460317460317,0.528,True,0.15151515151515152,0.012658227848101266,0.0,,,0,person,0.0441,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,7.816,990,115,252,71,0.28174603174603174,0.53,True,0.3696969696969697,0.12658227848101267,0.0,,,0,person,0.1801,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,8.55,992,115,252,67,0.26587301587301587,0.536,True,0.3515151515151515,0.11392405063291139,0.0,,,0,person,0.1602,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,9.048,993,115,252,64,0.25396825396825395,0.54,True,0.3333333333333333,0.11392405063291139,0.0,,,0,person,0.1503,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,14.526,998,115,252,42,0.16666666666666666,0.532,True,0.22424242424242424,0.06329113924050633,0.0,,,0,person,0.1009,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.0024,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.0776,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999,115,252,34,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.0553,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.77,1000,115,252,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.0441,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,3.156,997,31,41,15,0.36585365853658536,0.502,True,0.5769230769230769,0.0,0.0,,,0,rider,0.1801,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998,31,41,14,0.34146341463414637,0.51,True,0.5384615384615384,0.0,0.0,,,0,rider,0.1602,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998,31,41,14,0.34146341463414637,0.51,True,0.5384615384615384,0.0,0.0,,,0,rider,0.1503,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,5.49,999,31,41,10,0.24390243902439024,0.524,True,0.38461538461538464,0.0,0.0,,,0,rider,0.1009,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,False,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.0024,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.0776,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.0553,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000,31,41,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.0441,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
