lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.4831730769230769
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.39851383399209483,True,0.21453900709219859,0.02553191489361702,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.39851383399209483,True,0.21453900709219859,0.02553191489361702,0.0,,,0,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.15533907725203272,0.15533907725203272,0.07746469229459763,0.5118577075098815,247,832.0,0.39851383399209483,True,0.21453900709219859,0.02553191489361702,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.19813876519342105,0.19813876519342105,0.07746469229459763,0.5118577075098815,247,832.0,0.39851383399209483,True,0.26595744680851063,0.0425531914893617,0.0,,,0,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202,
