fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.4045977011494253,1000.0,259,679.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.999,999,True,0.033756205184776615,0.033756205184776615,0.03790583088994026,26.232183908045975,999.0,259,679.0,21.0,0.030927835051546393,0.18436781609195396,False,0.04513064133016627,0.00975609756097561,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.6355963105963105,0.0030649364925920963,,,435,,,0.5758468335787923,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.998,998,True,0.05608567751424894,0.05608567751424894,0.029381627216935158,22.42528735632184,998.0,259,679.0,32.0,0.047128129602356406,0.2206896551724138,False,0.07125890736342043,0.00975609756097561,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.996,996,True,0.09347306490163633,0.09347306490163633,0.022455567494034767,18.836781609195402,996.0,259,679.0,53.0,0.0780559646539028,0.23678160919540225,False,0.11401425178147269,0.01951219512195122,0.018867924528301886,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.6355963105963105,0.0030649364925920963,,,435,,,0.5758468335787923,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.991,991,True,0.1747134889992033,0.17471348899920328,0.01615356095135212,14.439080459770114,991.0,259,679.0,97.0,0.14285714285714285,0.22298850574712642,False,0.1995249406175772,0.05853658536585366,0.018867924528301886,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.988,988,True,0.19577128148556722,0.19577128148556722,0.01433641742914915,12.749425287356322,988.0,259,679.0,109.0,0.16053019145802652,0.23172413793103447,False,0.22802850356294538,0.05853658536585366,0.018867924528301886,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.6355963105963105,0.0030649364925920963,,,435,,,0.5758468335787923,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,1.0,1000,True,0.0,0.0,1.0,0.4045977011494253,1000.0,259,679.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,1.0,1000,True,0.0,0.0,1.0,0.4045977011494253,1000.0,259,679.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.7179337500766072,0.0030649364925920963,,,435,,,0.6627393225331369,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,1.0,1000,True,0.0,0.0,1.0,0.4045977011494253,1000.0,259,679.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.999,999,True,0.078157749586321,0.07815774958632102,0.03790583088994026,26.232183908045975,999.0,259,679.0,47.0,0.06921944035346098,0.18436781609195396,False,0.09738717339667459,0.024390243902439025,0.018867924528301886,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.7179337500766072,0.0030649364925920963,,,435,,,0.6627393225331369,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.996,996,True,0.20126248697677268,0.20126248697677268,0.022455567494034767,18.836781609195402,996.0,259,679.0,109.0,0.16053019145802652,0.23678160919540225,False,0.22565320665083136,0.06341463414634146,0.018867924528301886,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,0.995,995,True,0.2113654470797328,0.21136544707973276,0.020537056028842926,17.58390804597701,995.0,259,679.0,116.0,0.17083946980854198,0.25057471264367814,True,0.23990498812351543,0.06829268292682927,0.018867924528301886,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,,-1,True,,0.7179337500766072,0.0030649364925920963,,,435,,,0.6627393225331369,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,27
,,,1.0,1000,False,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,0.999,999,True,0.3645833333333333,0.3645833333333333,0.007939500734210014,9.682758620689656,999.0,32,42.0,15.0,0.35714285714285715,0.19632183908045975,False,0.5,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.765625,0.0001944877003552392,,,435,,,0.8095238095238095,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,0.999,999,True,0.3645833333333333,0.3645833333333333,0.007939500734210014,9.682758620689656,999.0,32,42.0,15.0,0.35714285714285715,0.19632183908045975,False,0.5,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.765625,0.0001944877003552392,,,435,,,0.8095238095238095,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,0.999,999,True,0.3645833333333333,0.3645833333333333,0.007939500734210014,9.682758620689656,999.0,32,42.0,15.0,0.35714285714285715,0.19632183908045975,False,0.5,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,0.999,999,True,0.3645833333333333,0.3645833333333333,0.007939500734210014,9.682758620689656,999.0,32,42.0,15.0,0.35714285714285715,0.19632183908045975,False,0.5,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.765625,0.0001944877003552392,,,435,,,0.8095238095238095,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.828125,0.0001944877003552392,,,435,,,0.8571428571428571,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.828125,0.0001944877003552392,,,435,,,0.8571428571428571,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9264367816091954,1000.0,32,42.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,,-1,True,,0.828125,0.0001944877003552392,,,435,,,0.8571428571428571,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,4
,,,1.0,1000,False,0.0,0.0,1.0,0.8413793103448276,1000.0,69,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,7
,,,1.0,1000,True,0.0,0.0,1.0,0.8413793103448276,1000.0,69,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50_seqdisjoint,7
