fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.5432483395249352,0.0029574388172477484,,,475,,,0.5076495132127955,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.5432483395249352,0.0029574388172477484,,,475,,,0.5076495132127955,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,0.996,996,True,0.2785573567488461,0.27855735674884613,0.020481126382946968,,-1.0,282,719.0,192.0,0.2670375521557719,0.19157894736842107,False,0.4041095890410959,0.061946902654867256,0.01818181818181818,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.5432483395249352,0.0029574388172477484,,,475,,,0.5076495132127955,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
