model,scheme,seed,alpha,rho,union_area,class_mean_area,max_class_area,sum_class_area,area__person,area__rider,area__bicycle,lam__person,lam__rider,lam__bicycle,degenerate
segformer_b5_cityscapes,cityscapes_val_half,0,0.2,0.5,0.031955657958984376,0.012721786499023438,0.02017984962463379,0.03816535949707031,0.02017984962463379,0.006648107528686524,0.01133740234375,0.972,0.998,0.974,False
segformer_b5_cityscapes,cityscapes_val_half,1,0.2,0.5,0.03056158447265625,0.012546537399291992,0.018298765182495118,0.037639612197875975,0.018298765182495118,0.008407777786254882,0.010933069229125977,0.964,0.999,0.981,False
segformer_b5_cityscapes,cityscapes_val_half,2,0.2,0.5,0.03509366989135742,0.014235647837320965,0.022130571365356445,0.04270694351196289,0.022130571365356445,0.008433021545410157,0.01214335060119629,0.977,0.999,0.983,False
segformer_b5_cityscapes,cityscapes_val_half,3,0.2,0.5,1.0,0.34404846127827965,1.0,1.0,0.017316473007202147,1.0,0.014828910827636719,0.961,1.0,0.994,True
segformer_b5_cityscapes,cityscapes_val_half,4,0.2,0.5,0.03398625946044922,0.0138941281636556,0.02210170555114746,0.0416823844909668,0.02210170555114746,0.00686688232421875,0.012713796615600586,0.983,0.999,0.989,False
segformer_b5_cityscapes,cityscapes_val_half,5,0.2,0.5,0.03497921180725098,0.014082146962483727,0.023195999145507813,0.04224644088745117,0.023195999145507813,0.007154048919677735,0.011896392822265626,0.983,0.998,0.981,False
segformer_b5_cityscapes,cityscapes_val_half,6,0.2,0.5,0.03147695350646973,0.012534299214680989,0.019569276809692383,0.03760289764404297,0.019569276809692383,0.005775537490844727,0.012258083343505859,0.967,0.997,0.986,False
segformer_b5_cityscapes,cityscapes_val_half,7,0.2,0.5,0.0352358341217041,0.014159433364868164,0.0227269344329834,0.042478300094604494,0.0227269344329834,0.007061473846435547,0.012689891815185548,0.983,0.998,0.982,False
segformer_b5_cityscapes,cityscapes_val_half,8,0.2,0.5,0.033929887771606444,0.013905285517374674,0.022156379699707032,0.04171585655212402,0.022156379699707032,0.007606281280517578,0.011953195571899415,0.981,0.999,0.988,False
segformer_b5_cityscapes,cityscapes_val_half,9,0.2,0.5,0.03159074401855469,0.012980428059895834,0.02018217658996582,0.0389412841796875,0.02018217658996582,0.007870452880859375,0.010888654708862305,0.979,0.999,0.982,False
segformer_b5_cityscapes,cityscapes_val_half,10,0.2,0.5,0.034879219055175784,0.014420681635538737,0.02124714469909668,0.04326204490661621,0.02124714469909668,0.008357454299926757,0.013657445907592774,0.978,0.999,0.991,False
segformer_b5_cityscapes,cityscapes_val_half,11,0.2,0.5,1.0,0.34526038614908855,1.0,1.0,0.022227949142456054,1.0,0.01355320930480957,0.975,1.0,0.99,True
segformer_b5_cityscapes,cityscapes_val_half,12,0.2,0.5,0.03258638191223145,0.01339726193745931,0.020288915634155275,0.04019178581237793,0.020288915634155275,0.00817418098449707,0.011728689193725586,0.977,0.999,0.982,False
segformer_b5_cityscapes,cityscapes_val_half,13,0.2,0.5,0.03626406288146972,0.014467089335123697,0.02511087989807129,0.04340126800537109,0.02511087989807129,0.006249921798706055,0.01204046630859375,0.981,0.997,0.983,False
segformer_b5_cityscapes,cityscapes_val_half,14,0.2,0.5,0.03720582389831543,0.01538163948059082,0.02291036033630371,0.04614491844177246,0.02291036033630371,0.008925975799560547,0.014308582305908204,0.985,0.999,0.988,False
segformer_b5_cityscapes,cityscapes_val_half,15,0.2,0.5,0.034181398391723634,0.01414810880025228,0.02285775947570801,0.042444326400756835,0.02285775947570801,0.00844920539855957,0.011137361526489259,0.986,0.999,0.981,False
segformer_b5_cityscapes,cityscapes_val_half,16,0.2,0.5,0.03350014495849609,0.01346271006266276,0.02201219367980957,0.04038813018798828,0.02201219367980957,0.006009990692138672,0.012365945816040039,0.978,0.998,0.987,False
segformer_b5_cityscapes,cityscapes_val_half,17,0.2,0.5,0.029285556793212892,0.011889557520548502,0.018324930191040038,0.035668672561645506,0.018324930191040038,0.006767345428466797,0.010576396942138673,0.975,0.999,0.984,False
segformer_b5_cityscapes,cityscapes_val_half,18,0.2,0.5,0.03748204231262207,0.015657473882039388,0.023854570388793947,0.046972421646118166,0.023854570388793947,0.008742881774902343,0.014374969482421875,0.982,0.999,0.992,False
segformer_b5_cityscapes,cityscapes_val_half,19,0.2,0.5,0.036824703216552734,0.015186075846354166,0.022871131896972655,0.045558227539062496,0.022871131896972655,0.008820171356201173,0.013866924285888671,0.982,0.999,0.987,False
segformer_b5_cityscapes,cityscapes_val_half,20,0.2,0.5,0.03771714782714844,0.01572026824951172,0.022911209106445313,0.04716080474853516,0.022911209106445313,0.009616958618164062,0.014632637023925782,0.982,0.999,0.989,False
segformer_b5_cityscapes,cityscapes_val_half,21,0.2,0.5,1.0,0.3445463263193766,1.0,1.0,0.020008230209350587,1.0,0.013630748748779297,0.975,1.0,0.99,True
segformer_b5_cityscapes,cityscapes_val_half,22,0.2,0.5,0.03384476852416992,0.013933026631673178,0.020412372589111327,0.041799079895019534,0.020412372589111327,0.007830957412719726,0.013555749893188477,0.982,0.998,0.983,False
segformer_b5_cityscapes,cityscapes_val_half,23,0.2,0.5,0.03570495414733887,0.014554264068603516,0.023553592681884766,0.04366279220581055,0.023553592681884766,0.00781424903869629,0.012294950485229493,0.98,0.999,0.987,False
segformer_b5_cityscapes,cityscapes_val_half,24,0.2,0.5,0.032787233352661135,0.01370550855000814,0.01841219711303711,0.04111652565002441,0.01841219711303711,0.00868796730041504,0.014016361236572265,0.977,0.999,0.986,False
