fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.20506135422826732,14.0,0.906,906,True,0.06881188118811882,0.06881188118811882,0.0017499153036624193,7.752089136490251,101,223.0,14.0,0.06278026905829596,0.06155309463958153,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.0,0.18967391304347825,14.0,0.929,929,True,0.058910891089108915,0.058910891089108915,0.0034575394820421934,13.32033426183844,101,223.0,13.0,0.05829596412556054,0.06615598885793872,False,0.05829596412556054,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.0,0.20789468851013834,14.0,0.896,896,True,0.06881188118811882,0.06881188118811882,0.0014249753439798951,7.752089136490251,101,223.0,14.0,0.06278026905829596,0.06619845098172428,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.011260526831179004,0.26841107328441216,14.0,0.862,862,True,0.10322960867515324,0.10322960867515324,0.0008661806932650506,3.832869080779944,101,223.0,22.0,0.09865470852017937,0.061833344656566314,False,0.09865470852017937,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.005291005291005291,0.2514647120378265,14.0,0.875,875,True,0.09002828854314003,0.09002828854314003,0.0010192786576226354,5.167130919220056,101,223.0,19.0,0.08520179372197309,0.06446599633127248,False,0.08520179372197309,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.012987012987012986,0.27096854136134196,14.0,0.853,853,True,0.1081801037246582,0.1081801037246582,0.0007810459937900305,3.832869080779944,101,223.0,23.0,0.1031390134529148,0.06130681432162499,False,0.1031390134529148,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.16057243441358024,0.43081572077755836,14.0,0.735,735,True,0.2777817067421028,0.27778170674210273,0.0002752532600425184,1.5626740947075208,101,223.0,54.0,0.242152466367713,0.06944255723894288,False,0.242152466367713,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.15284904970760235,0.4235666317809176,14.0,0.745,745,True,0.26646628948609147,0.2664662894860914,0.00029799266485497355,1.8050139275766017,101,223.0,51.0,0.22869955156950672,0.06970582240641343,False,0.22869955156950672,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.17723326051287724,0.4664765159382338,14.0,0.714,714,True,0.30147336162187643,0.30147336162187643,0.00023780758783686906,1.5626740947075208,101,223.0,58.0,0.2600896860986547,0.07275460289421831,False,0.2600896860986547,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.0,0.20473684210526316,14.0,0.906,906,True,0.06881188118811882,0.06881188118811882,0.0017499153036624193,7.752089136490251,101,223.0,14.0,0.06278026905829596,0.06155309463958153,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.0,0.18956043956043955,14.0,0.929,929,True,0.058910891089108915,0.058910891089108915,0.0034575394820421934,13.32033426183844,101,223.0,13.0,0.05829596412556054,0.06615598885793872,False,0.05829596412556054,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.0,0.1985227272727274,14.0,0.896,896,True,0.06881188118811882,0.06881188118811882,0.0014249753439798951,7.752089136490251,101,223.0,14.0,0.06278026905829596,0.06619845098172428,False,0.06278026905829596,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.00867831829896907,0.2652901665558405,14.0,0.864,864,True,0.09827911362564828,0.09827911362564828,0.0008855197811499238,5.167130919220056,101,223.0,21.0,0.09417040358744394,0.06025375365174268,False,0.09417040358744394,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.005176748817525517,0.2369681841456035,14.0,0.875,875,True,0.09002828854314003,0.09002828854314003,0.0010192786576226354,5.167130919220056,101,223.0,19.0,0.08520179372197309,0.06446599633127248,False,0.08520179372197309,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.011737089201877934,0.2709737827715356,14.0,0.862,862,True,0.10322960867515324,0.10322960867515324,0.0008661806932650506,3.832869080779944,101,223.0,22.0,0.09865470852017937,0.061833344656566314,False,0.09865470852017937,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.14951510363513745,0.4290140907479617,14.0,0.753,753,True,0.26522866572371523,0.2652286657237152,0.0003166092501487583,1.8050139275766017,101,223.0,50.0,0.2242152466367713,0.07249133772674776,False,0.2242152466367713,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.15250086977221122,0.42656842421233504,14.0,0.745,745,True,0.2678807166430929,0.2678807166430928,0.00029799266485497355,1.8050139275766017,101,223.0,52.0,0.23318385650224216,0.06970582240641343,False,0.23318385650224216,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_official_holdout,82
0.15474556228741496,0.42527033730158736,14.0,0.739,739,True,0.27283121169259783,0.2728312116925978,0.0002843065303750336,1.8050139275766017,101,223.0,53.0,0.23766816143497757,0.06944255723894288,False,0.23766816143497757,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_official_holdout,82
,,,,-1,True,,0.25906412069778406,0.0003366284363437444,,359,,,0.22869955156950672,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_official_holdout,82
