setting,label,experiment,model,scheme,class_name,n_cells,n_test_images_full,alpha,rho,n_permutations,budget,no_review_rate,residual_area,area_rel,q05_rel,q50_rel,q95_rel,closed_form_rel,single_random_rel,below_band
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.0,0.07461864968828757,0.07461864968828757,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.05,0.07461864968828757,0.07109033028253084,0.9527153141942938,0.8826770953693005,0.962669984890232,1.0,0.95,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.1,0.07461864968828757,0.06906751558562144,0.9256066127455337,0.8133499244511598,0.9066749622255799,0.9813349924451159,0.9,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.15,0.07461864968828757,0.06648096564531104,0.8909430272864634,0.7449115634165853,0.8569016087458893,0.9468313927650872,0.85,0.9626699848902318,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.2,0.07461864968828757,0.06453110492107705,0.8648120167096256,0.6857834859123633,0.8096169229401831,0.9066749622255799,0.8,0.8562794418273921,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.25,0.07461864968828757,0.06453110492107705,0.8648120167096256,0.6362989956448315,0.7582437116700738,0.8755666163007731,0.75,0.8029508488134381,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.3,0.07461864968828757,0.06081708449396472,0.8150386632299351,0.5773486801173229,0.707581548306817,0.8334992445115988,0.7,0.7282908185939024,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.35,0.07461864968828757,0.055710306406685235,0.7466003021953603,0.5182117145142654,0.6571860279086303,0.7882188249933337,0.65,0.6722957959292503,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.4,0.07461864968828757,0.05153203342618384,0.6906052795307084,0.46972269131632727,0.6057683761443426,0.7385210203537462,0.6,0.6598524575593275,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.45,0.07461864968828757,0.05013927576601671,0.6719402719758243,0.41283441471869164,0.5570171540307528,0.6946982490445294,0.55,0.6225224424495589,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,all_classes,1,359,0.2,0.5,1000,0.5,0.07461864968828757,0.036211699164345405,0.4852901964269843,0.3693005066216336,0.5080437294462714,0.6441649631143898,0.5,0.5851924273397917,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.0,0.07461864968828757,0.07461864968828757,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.05,0.07461864968828757,0.07109033028253084,0.9527153141942938,0.8826770953693005,0.962669984890232,1.0,0.95,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.1,0.07461864968828757,0.06906751558562144,0.9256066127455337,0.8133499244511598,0.9066749622255799,0.9813349924451159,0.9,0.9999999999999991,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.15,0.07461864968828757,0.06648096564531104,0.8909430272864634,0.7449115634165853,0.8569016087458893,0.9468313927650872,0.85,0.9626699848902318,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.2,0.07461864968828757,0.06453110492107705,0.8648120167096256,0.6857834859123633,0.8096169229401831,0.9066749622255799,0.8,0.8562794418273921,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.25,0.07461864968828757,0.06453110492107705,0.8648120167096256,0.6362989956448315,0.7582437116700738,0.8755666163007731,0.75,0.8029508488134381,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.3,0.07461864968828757,0.06081708449396472,0.8150386632299351,0.5773486801173229,0.707581548306817,0.8334992445115988,0.7,0.7282908185939024,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.35,0.07461864968828757,0.055710306406685235,0.7466003021953603,0.5182117145142654,0.6571860279086303,0.7882188249933337,0.65,0.6722957959292503,False
