fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,0.9972960416358911,428,True,0.08889451761792187,0.08889451761792187,0.013761065900325775,45.60842105263158,425.0,282,719.0,56.0,0.07788595271210014,0.12,False,0.12100456621004566,0.01327433628318584,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.4359239558707643,0.00246694078668952,,,475,,,0.38247566063977745,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,0.9981886599073804,457,True,0.07869526061015422,0.07869526061015424,0.0159975066781044,51.654736842105265,450.0,282,719.0,49.0,0.06815020862308763,0.14315789473684204,False,0.10730593607305935,0.008849557522123894,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,0.9956748616896499,394,True,0.1068360914105595,0.1068360914105595,0.011525159701704979,34.949473684210524,375.0,282,719.0,65.0,0.09040333796940195,0.12631578947368416,False,0.1415525114155251,0.01327433628318584,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.4359239558707643,0.00246694078668952,,,475,,,0.38247566063977745,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,0.9938055892492322,368,True,0.12545311268715525,0.12545311268715525,0.010068321600556374,30.021052631578947,350.0,282,719.0,76.0,0.10570236439499305,0.1389473684210526,False,0.1643835616438356,0.017699115044247787,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,0.9920567176527572,350,True,0.13703703703703704,0.13703703703703704,0.009172453545033932,30.021052631578947,350.0,282,719.0,82.0,0.11404728789986092,0.14526315789473676,False,0.17579908675799086,0.022123893805309734,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.4359239558707643,0.00246694078668952,,,475,,,0.38247566063977745,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.4063157894736842,1000.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,15
