fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9990405993684841,503,True,0.15589979345367275,0.15589979345367275,0.07796873152256012,19.449064449064448,500.0,232,792.0,121.0,0.1527777777777778,0.1920997920997921,False,0.21561338289962825,0.022222222222222223,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4930425297882195,0.005214862059801817,,,481,,,0.4772727272727273,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9998472433941762,636,True,0.07683236303925958,0.07683236303925958,0.18846558034420013,28.24948024948025,625.0,232,792.0,57.0,0.07196969696969698,0.2237006237006237,False,0.09665427509293681,0.022222222222222223,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9982380239535884,459,True,0.18391402060583098,0.18391402060583092,0.0601118728518486,15.987525987525988,450.0,232,792.0,141.0,0.17803030303030304,0.16457380457380466,False,0.24721189591078066,0.035555555555555556,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4930425297882195,0.005214862059801817,,,481,,,0.4772727272727273,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9967640634307037,415,True,0.21124117142436108,0.21124117142436108,0.04447236657142639,12.837837837837839,400.0,232,792.0,161.0,0.2032828282828283,0.17488565488565488,False,0.28066914498141265,0.044444444444444446,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9867565846480534,313,True,0.2747680839275667,0.2747680839275667,0.021837081760168076,7.9002079002079,300.0,232,792.0,205.0,0.2588383838383838,0.19916839916839923,False,0.35315985130111527,0.06666666666666667,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4930425297882195,0.005214862059801817,,,481,,,0.4772727272727273,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9997958262055331,615,True,0.13804905582922825,0.13804905582922825,0.16315722465515137,26.671517671517673,600.0,232,792.0,100.0,0.12626262626262627,0.17746361746361744,False,0.17657992565055763,0.022222222222222223,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5849190081948702,0.005214862059801817,,,481,,,0.5669191919191919,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9999534413906477,722,True,0.06430927190625466,0.06430927190625467,0.3271251618862152,28.407484407484407,700.0,232,792.0,48.0,0.06060606060606061,0.1560914760914761,False,0.07992565055762081,0.022222222222222223,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.9996688688785174,580,True,0.15210067112006764,0.15210067112006767,0.1306116133928299,24.896049896049895,575.0,232,792.0,113.0,0.14267676767676768,0.20864864864864868,False,0.1970260223048327,0.03111111111111111,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
