fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.032384517285833074,0.03238451728583308,0.03644557669758797,34.132,999,200,1321.0,39.0,0.029523088569265707,0.10000000000000003,False,0.04941860465116279,0.01037344398340249,0.0,,,0.0548163678311348,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,0.09456358772806141,0.09456358772806141,0.02485387586057186,20.688,992,200,1321.0,98.0,0.07418622255866768,0.07999999999999996,False,0.12645348837209303,0.022821576763485476,0.0,,,0.10705323771438537,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.09220644487091853,0.09220644487091857,0.025440428406000137,21.58,993,200,1321.0,95.0,0.07191521574564724,0.08000000000000007,False,0.125,0.01867219917012448,0.0,,,0.10311204764191416,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.916,916,True,0.21525272802962434,0.2152527280296243,0.01697886921465397,7.152,900,200,1321.0,236.0,0.17865253595760788,0.068,False,0.30959302325581395,0.04771784232365145,0.0,,,0.1930942756213237,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.24118799597805016,0.24118799597805016,0.016176888719201088,6.368,875,200,1321.0,271.0,0.20514761544284632,0.06799999999999995,False,0.3561046511627907,0.05394190871369295,0.0,,,0.20858709698193054,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06944053972343445,0.06944053972343446,0.03644557669758797,34.132,999,200,1321.0,66.0,0.04996214988644966,0.10000000000000003,False,0.08139534883720931,0.02074688796680498,0.0,,,0.0548163678311348,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.14389418254317637,0.14389418254317635,0.025440428406000137,21.58,993,200,1321.0,148.0,0.11203633610900833,0.08000000000000007,False,0.18459302325581395,0.043568464730290454,0.0,,,0.10311204764191416,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
