fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9776127886143166,275,True,0.03184964475096054,0.03184964475096054,0.03692619502544403,41.604,275.0,200,1321.0,43.0,0.03255109765329296,0.10400000000000004,False,0.056686046511627904,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9773013514811618,274,True,0.03184964475096054,0.03184964475096054,0.03671357035636902,36.404,250.0,200,1321.0,43.0,0.03255109765329296,0.10000000000000003,False,0.056686046511627904,0.008298755186721992,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9839305874698713,299,True,0.02411070776202355,0.024110707762023554,0.04236862063407898,41.604,275.0,200,1321.0,33.0,0.02498107494322483,0.08800000000000002,False,0.0436046511627907,0.006224066390041493,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9419235582478688,206,True,0.10811090152537521,0.10811090152537521,0.025003422051668167,25.4,200.0,200,1321.0,105.0,0.07948523845571537,0.07200000000000001,False,0.13953488372093023,0.01867219917012448,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9411156344644411,205,True,0.10811090152537521,0.10811090152537521,0.02487008459866047,25.4,200.0,200,1321.0,105.0,0.07948523845571537,0.07200000000000001,False,0.13953488372093023,0.01867219917012448,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9457999109598376,211,True,0.09980498984446351,0.09980498984446352,0.02568533644080162,25.4,200.0,200,1321.0,96.0,0.07267221801665405,0.07600000000000007,False,0.12645348837209303,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.8534452159044088,139,True,0.21422797062328797,0.21422797062328797,0.017978304997086525,10.304,125.0,200,1321.0,226.0,0.17108251324753973,0.05600000000000005,False,0.29796511627906974,0.043568464730290454,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.8493392933813257,137,True,0.21808480823012558,0.21808480823012555,0.01781388372182846,10.304,125.0,200,1321.0,230.0,0.17411052233156699,0.06,False,0.30377906976744184,0.043568464730290454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.8068031682983076,119,True,0.2455655954740707,0.2455655954740707,0.016383333131670952,7.236,100.0,200,1321.0,274.0,0.20741862225586677,0.05600000000000005,False,0.3648255813953488,0.04771784232365145,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9893830444280127,329,True,0.03750304276620066,0.037503042766200666,0.05016649141907692,53.756,325.0,200,1321.0,39.0,0.029523088569265707,0.07600000000000001,False,0.046511627906976744,0.014522821576763486,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9869382911186816,314,True,0.04633762923236607,0.04633762923236608,0.04612016677856445,46.108,300.0,200,1321.0,45.0,0.03406510219530658,0.08800000000000002,False,0.055232558139534885,0.014522821576763486,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9839305874698713,299,True,0.06075476278107856,0.06075476278107858,0.04236862063407898,41.604,275.0,200,1321.0,56.0,0.04239212717638153,0.08800000000000002,False,0.06976744186046512,0.016597510373443983,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9683772233983162,250,True,0.1026567908212645,0.1026567908212645,0.031985312700271606,36.404,250.0,200,1321.0,100.0,0.0757002271006813,0.10399999999999998,False,0.12209302325581395,0.03319502074688797,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9679373067549454,249,True,0.10560513390118655,0.10560513390118652,0.03179926052689552,31.972,225.0,200,1321.0,103.0,0.07797123391370174,0.10799999999999998,False,0.125,0.035269709543568464,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9457999109598376,211,True,0.16039815079714462,0.1603981507971446,0.02568533644080162,25.4,200.0,200,1321.0,154.0,0.1165783497350492,0.07600000000000007,False,0.1933139534883721,0.043568464730290454,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
