fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.978,978,True,0.03151631141762721,0.03151631141762721,0.0371963195502758,,-1.0,200,1321.0,42.0,0.03179409538228615,0.10400000000000004,False,0.055232558139534885,0.008298755186721992,0.0,,,0,person,0.05,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.978,978,True,0.03151631141762721,0.03151631141762721,0.0371963195502758,,-1.0,200,1321.0,42.0,0.03179409538228615,0.10400000000000004,False,0.055232558139534885,0.008298755186721992,0.0,,,0,person,0.05,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.984,984,True,0.023847549867286707,0.023847549867286714,0.04244284704327583,,-1.0,200,1321.0,32.0,0.024224072672218017,0.08800000000000002,False,0.04215116279069767,0.006224066390041493,0.0,,,0,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9420000000000001,942,True,0.10811090152537521,0.10811090152537521,0.025016315281391144,,-1.0,200,1321.0,105.0,0.07948523845571537,0.07200000000000001,False,0.13953488372093023,0.01867219917012448,0.0,,,0,person,0.1,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9410000000000001,941,True,0.11038867930315298,0.11038867930315298,0.024851016700267792,,-1.0,200,1321.0,108.0,0.0817562452687358,0.07200000000000001,False,0.14244186046511628,0.02074688796680498,0.0,,,0,person,0.1,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9460000000000001,946,True,0.09980498984446351,0.09980498984446352,0.02572232484817505,,-1.0,200,1321.0,96.0,0.07267221801665405,0.07600000000000007,False,0.12645348837209303,0.01867219917012448,0.0,,,0,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.853,853,True,0.21422797062328797,0.21422797062328797,0.017960812896490097,,-1.0,200,1321.0,226.0,0.17108251324753973,0.05600000000000005,False,0.29796511627906974,0.043568464730290454,0.0,,,0,person,0.2,0.1,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.848,848,True,0.21808480823012558,0.21808480823012555,0.017760194838047028,,-1.0,200,1321.0,230.0,0.17411052233156699,0.06,False,0.30377906976744184,0.043568464730290454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.807,807,True,0.2455655954740707,0.2455655954740707,0.016388678923249245,,-1.0,200,1321.0,274.0,0.20741862225586677,0.05600000000000005,False,0.3648255813953488,0.04771784232365145,0.0,,,0,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.3502964263906601,0.01260359212756157,,,250,,,0.3141559424678274,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.99,990,True,0.033753042766200655,0.03375304276620066,0.0513995885848999,,-1.0,200,1321.0,37.0,0.028009084027252083,0.07600000000000001,False,0.0436046511627907,0.014522821576763486,0.0,,,0,person,0.05,0.5,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.987,987,True,0.04633762923236607,0.04633762923236608,0.0462091788649559,,-1.0,200,1321.0,45.0,0.03406510219530658,0.08800000000000002,False,0.055232558139534885,0.014522821576763486,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.984,984,True,0.06049160488634173,0.06049160488634173,0.04244284704327583,,-1.0,200,1321.0,55.0,0.041635124905374715,0.08800000000000002,False,0.06831395348837209,0.016597510373443983,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.969,969,True,0.0995615527260264,0.09956155272602642,0.03225107491016388,,-1.0,200,1321.0,97.0,0.07342922028766086,0.09999999999999998,False,0.11773255813953488,0.03319502074688797,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.968,968,True,0.10560513390118655,0.10560513390118652,0.03182799741625786,,-1.0,200,1321.0,103.0,0.07797123391370174,0.10799999999999998,False,0.125,0.035269709543568464,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.9460000000000001,946,True,0.16039815079714462,0.1603981507971446,0.02572232484817505,,-1.0,200,1321.0,154.0,0.1165783497350492,0.07600000000000007,False,0.1933139534883721,0.043568464730290454,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,,-1,True,,0.446647332522139,0.01260359212756157,,,250,,,0.41635124905374715,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.911,911,True,0.21518947622295145,0.21518947622295145,0.021341664716601372,,-1.0,200,1321.0,223.0,0.1688115064345193,0.05600000000000005,False,0.2877906976744186,0.05186721991701245,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.906,906,True,0.22412616453463977,0.22412616453463977,0.0209343284368515,,-1.0,200,1321.0,229.0,0.17335352006056018,0.06000000000000005,False,0.29505813953488375,0.05394190871369295,0.0,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
,,,0.807,807,True,0.34062129748333303,0.34062129748333303,0.016388678923249245,,-1.0,200,1321.0,381.0,0.28841786525359575,0.05600000000000005,False,0.48546511627906974,0.0975103734439834,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes_tempscaled,cityscapes_val_half,202
