fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.962674984220428,238,True,0.06658410738403349,0.06658410738403349,0.3024071455001831,12.690265486725664,225.0,289,4501.0,116.0,0.025772050655409908,0.04370669040512465,False,0.08976377952755905,0.01669829222011385,0.012185215272136474,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9825417784707949,293,True,0.040104413811131244,0.040104413811131244,0.35299110412597656,17.970501474926255,275.0,289,4501.0,61.0,0.01355254387913797,0.04354959766804567,False,0.04251968503937008,0.008349146110056925,0.00974817221770918,,,0,building,0.05,0.1,pixel_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9571451479602561,228,True,0.06868153410911178,0.06868153410911179,0.2942636013031006,12.690265486725664,225.0,289,4501.0,124.0,0.027549433459231283,0.04961512279415614,False,0.09921259842519685,0.0174573055028463,0.012185215272136474,,,0,building,0.05,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.23276511029956934,0.13404075801372528,,,339,,,0.11730726505221062,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.879218616489322,153,True,0.12351366326243224,0.12351366326243224,0.20860780775547028,7.112094395280236,150.0,289,4501.0,220.0,0.048878027105087755,0.04937948368853751,False,0.17480314960629922,0.03225806451612903,0.01949634443541836,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9244907772334566,187,True,0.09820892878299645,0.09820892878299643,0.2548443377017975,8.684365781710914,175.0,289,4501.0,173.0,0.03843590313263719,0.04965875966556699,False,0.13543307086614173,0.025806451612903226,0.015434606011372868,,,0,building,0.1,0.1,pixel_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.8669545582021909,146,True,0.13686199267934707,0.13686199267934707,0.2035817801952362,5.657817109144543,125.0,289,4501.0,238.0,0.05287713841368585,0.052338063570194326,False,0.1921259842519685,0.0349146110056926,0.01949634443541836,,,0,building,0.1,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.23276511029956934,0.13404075801372528,,,339,,,0.11730726505221062,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.5753804360536872,62,True,0.22440203828466987,0.22440203828466987,0.141066312789917,2.274336283185841,50.0,289,4501.0,486.0,0.1079760053321484,0.052276971950219076,False,0.431496062992126,0.06907020872865276,0.024370430544272948,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.7271022217191958,94,True,0.1810183701205723,0.1810183701205723,0.16668203473091125,3.309734513274336,75.0,289,4501.0,348.0,0.07731615196622972,0.0494667574313592,False,0.30078740157480316,0.048956356736242886,0.022745735174654752,,,0,building,0.2,0.1,pixel_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.5753804360536872,62,True,0.22440203828466987,0.22440203828466987,0.141066312789917,2.274336283185841,50.0,289,4501.0,486.0,0.1079760053321484,0.052276971950219076,False,0.431496062992126,0.06907020872865276,0.024370430544272948,,,0,building,0.2,0.1,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.23276511029956934,0.13404075801372528,,,339,,,0.11730726505221062,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9822989104168258,292,True,0.06947697731034423,0.06947697731034423,0.3519468903541565,17.970501474926255,275.0,289,4501.0,108.0,0.023994667851588537,0.04354959766804567,False,0.06929133858267716,0.0174573055028463,0.01462225832656377,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9825417784707949,293,True,0.06913095654909855,0.06913095654909855,0.35299110412597656,17.970501474926255,275.0,289,4501.0,107.0,0.023772495001110863,0.04354959766804567,False,0.06771653543307087,0.0174573055028463,0.01462225832656377,,,0,building,0.05,0.5,pixel_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9820526637316748,291,True,0.06947697731034423,0.06947697731034423,0.3509258031845093,17.970501474926255,275.0,289,4501.0,108.0,0.023994667851588537,0.04354959766804567,False,0.06929133858267716,0.0174573055028463,0.01462225832656377,,,0,building,0.05,0.5,heuristic,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,,-1,True,,0.3329135522759229,0.13404075801372528,,,339,,,0.18440346589646744,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_urban_val_half,279
